233545	178.41	-3.06	-69.4	0.05	0.03	-0.99	0	33.93	-95.23	22.56	33.472578125	22.571944696124127	0.0	869.4086786313721	18706432.375	
233545	178.4	-3.08	-69.4	0.06	0.03	-0.98	0	33.84	-95.5	22.58	33.4731640625	22.56667132732693	0.0	869.4026593009529	18664032.3125	
233545	178.4	-3.08	-69.41	0.05	0.03	-0.99	0	33.77	-95.72	22.6	33.470625	22.57180693582624	0.0	869.412685720767	18653432.3125	
233546	178.4	-3.08	-69.42	0.05	0.03	-0.99	0	34.14	-95.75	22.75	33.4669140625	22.566230591162014	0.0	869.434750547674	18717032.3125	
233546	178.4	-3.08	-69.42	0.05	0.03	-0.99	0	34.44	-95.77	22.87	33.4675	22.560957507178422	0.0	869.4012046924182	18611232.375	
233546	178.41	-3.09	-69.41	0.05	0.03	-0.98	0	34.39	-95.65	22.96	33.4630078125	22.571269693733964	0.0	869.4083563474098	18674632.375	
233546	178.41	-3.09	-69.41	0.05	0.03	-0.98	0	34.35	-95.55	23.04	33.470625	22.57180693582624	0.0	869.4333307804689	18653432.375	
233546	178.41	-3.09	-69.41	0.05	0.03	-0.99	0	34.04	-95.62	23.1	33.4669140625	22.560916197707407	0.0	869.427868897944	18653432.3125	
233546	178.41	-3.09	-69.42	0.05	0.03	-0.99	0	33.79	-95.67	23.15	33.465546875	22.56081980978642	0.0	869.4052117329556	18642832.3125	
233546	178.41	-3.09	-69.42	0.05	0.03	-0.99	0	33.58	-95.71	23.19	33.4680859375	22.560998816866658	0.0	869.3951854151715	18600732.3125	
233546	178.42	-3.08	-69.44	0.05	0.03	-0.99	0	33.42	-95.6	23.22	33.4618359375	22.560558191390836	0.0	869.4135131637579	18611232.375	
233546	178.42	-3.08	-69.45	0.05	0.03	-0.99	0	33.29	-95.51	23.25	33.4630078125	22.571269693733964	0.0	869.4221195571648	18569332.375	
233546	178.41	-3.08	-69.46	0.05	0.03	-0.99	0	33.47	-95.58	23.27	33.4598828125	22.544478906203643	0.0	869.3762306854859	18632332.375	
233546	178.41	-3.09	-69.46	0.05	0.03	-0.99	0	33.62	-95.64	23.28	33.4618359375	22.54993019160342	0.0	869.4272763514888	18569332.375	
233546	178.4	-3.09	-69.47	0.05	0.03	-0.99	0	33.74	-95.69	23.43	33.46125	22.555202785971783	0.0	869.3988876019421	18579732.375	
233547	178.39	-3.09	-69.47	0.05	0.03	-0.99	0	33.83	-95.72	23.55	33.4587109375	22.560337887920916	0.0	869.4089137340999	18569332.375	
233547	178.39	-3.09	-69.47	0.05	0.03	-0.99	0	34.05	-95.47	23.38	33.4505078125	22.54381843361852	0.0	869.4174846760383	18569332.3125	
233547	178.39	-3.09	-69.47	0.05	0.03	-0.99	0	34.22	-95.27	23.23	33.4555859375	22.554803574689707	0.0	869.3767882261495	18569332.3125	
233547	178.39	-3.09	-69.47	0.06	0.03	-0.98	0	34.36	-95.1	23.12	33.4598828125	22.549792557838252	0.0	869.3899938140398	18569332.3125	
233547	178.39	-3.07	-69.48	0.05	0.03	-0.98	0	34.18	-95.11	22.89	33.4516796875	22.543900989652204	0.0	869.4192094935634	18569332.3125	
233547	178.39	-3.07	-69.48	0.06	0.03	-0.99	0	34.04	-95.12	22.71	33.453046875	22.54931085866	0.0	869.4074587811128	18569332.3125	
233547	178.38	-3.08	-69.48	0.05	0.03	-0.99	0	34.08	-94.85	22.42	33.4524609375	22.543956027490452	0.0	869.4065963844427	18569332.3125	
233547	178.38	-3.08	-69.48	0.05	0.03	-0.99	0	34.1	-94.63	22.2	33.4505078125	22.549131949350077	0.0	869.4037217304171	18569332.3125	
233547	178.37	-3.07	-69.49	0.06	0.03	-0.99	0	34.26	-95.02	22.7	33.4493359375	22.543735878453283	0.0	869.443285720044	18569332.3125	
233547	178.37	-3.07	-69.48	0.05	0.03	-0.99	0	34.39	-95.33	23.11	33.4493359375	22.533109520862414	0.0	869.4295227863348	4550932.3125	
233547	178.37	-3.07	-69.48	0.05	0.03	-0.99	0	34.5	-95.44	23.02	33.44796875	22.538326299564766	0.0	869.393103240958	18496332.3125	
233547	178.37	-3.07	-69.47	0.05	0.03	-0.99	0	34.58	-95.52	22.95	33.455	22.544134903130328	0.0	869.4240964811887	4550932.3125	
233548	178.37	-3.07	-69.47	0.05	0.03	-0.99	0	34.65	-95.59	22.89	33.4587109375	22.549709978737226	0.0	869.4020321766217	4550932.3125	
233548	178.37	-3.06	-69.47	0.05	0.03	-0.99	0	34.56	-95.08	22.98	33.4606640625	22.53922049843079	0.0	869.4049067982845	18496332.3125	
233548	178.37	-3.06	-69.46	0.05	0.03	-0.98	0	34.49	-94.67	23.05	33.4606640625	22.533907262063806	0.0	869.3980252213296	4550932.3125	
233548	178.37	-3.06	-69.45	0.06	0.03	-0.99	0	34.57	-94.91	23.11	33.4606640625	22.533907262063806	0.0	869.3773805005764	4550932.3125	
233548	178.37	-3.06	-69.44	0.05	0.03	-0.99	0	34.64	-95.1	23.16	33.464375	22.539481898883555	0.0	869.3828421274366	4550932.3125	
233548	178.37	-3.06	-69.42	0.06	0.03	-0.99	0	34.41	-94.97	23.2	33.4618359375	22.53398979164535	0.0	869.399749982768	4550932.3125	
233548	178.37	-3.06	-69.42	0.06	0.03	-0.99	0	34.22	-94.87	23.23	33.4637890625	22.53944062454905	0.0	869.3888613704902	4550932.3125	
233548	178.39	-3.05	-69.43	0.05	0.03	-0.99	0	34.08	-95.07	23.39	33.4675	22.529075574681176	0.0	869.4012046924182	4550932.3125	
233548	178.39	-3.05	-69.43	0.05	0.03	-0.99	0	33.96	-95.23	23.52	33.4675	22.523762665797758	0.0	869.3874413988001	4550932.375	
233548	178.4	-3.05	-69.43	0.05	0.03	-0.98	0	34.01	-95.07	23.35	33.4649609375	22.52358391733645	0.0	869.4043493507778	4550932.375	
233548	178.4	-3.05	-69.43	0.05	0.03	-0.99	0	34.05	-94.95	23.21	33.468671875	22.53978458396857	0.0	869.3822844701479	4550932.375	
233549	178.4	-3.05	-69.43	0.05	0.03	-0.99	0	34.08	-94.85	23.1	33.469453125	22.518587443478967	0.0	869.3971976136131	4550932.3125	
233549	178.4	-3.05	-69.43	0.05	0.03	-0.99	0	34.1	-94.77	23.15	33.4649609375	22.52358391733645	0.0	869.3974677289516	4550932.3125	
233549	178.39	-3.05	-69.42	0.05	0.03	-0.99	0	34.12	-94.71	23.19	33.464375	22.523542668269993	0.0	869.4378950714821	4550932.3125	
233549	178.41	-3.04	-69.42	0.05	0.03	-0.99	0	34.42	-94.8	23.36	33.4637890625	22.528814274500704	0.0	869.6778903343559	4550932.375	
233549	178.41	-3.05	-69.41	0.05	0.03	-0.99	0	34.66	-94.87	23.49	33.465546875	22.518312499349623	0.0	869.756177004987	4550932.375	
233549	178.41	-3.03	-69.4	0.05	0.03	-0.98	0	34.57	-94.93	23.46	33.4618359375	22.52336392482201	0.0	869.4066315724201	4550932.375	
233549	178.41	-3.03	-69.4	0.05	0.03	-0.99	0	34.5	-94.97	23.44	33.4630078125	22.518133790834497	0.0	869.4221195571648	4550932.375	
233549	178.41	-3.03	-69.39	0.05	0.03	-0.99	0	34.44	-95.15	23.15	33.4555859375	22.50698702963279	0.0	869.4524850230333	4550932.375	
233549	178.41	-3.03	-69.39	0.05	0.03	-0.99	0	34.39	-95.3	22.91	33.4567578125	22.512381583755033	0.0	869.4060390936469	4550932.375	
233549	178.41	-3.03	-69.39	0.06	0.03	-0.99	0	34.35	-95.41	22.73	33.459296875	22.507248095372375	0.0	869.4304208282904	4550932.375	
233549	178.4	-3.02	-69.39	0.06	0.03	-0.99	0	34.32	-95.5	22.85	33.449921875	22.511900591782577	0.0	869.4579111068149	4550932.375	
233549	178.4	-3.02	-69.39	0.05	0.03	-0.99	0	34.3	-95.58	22.95	33.4536328125	22.51216169804807	0.0	869.4083211779965	4550932.375	
233550	178.4	-3.02	-69.4	0.05	0.03	-0.99	0	34.14	-95.49	23.3	33.44796875	22.51707537005456	0.0	869.4206290221578	4550932.375	
233550	178.4	-3.03	-69.41	0.05	0.03	-0.98	0	34.01	-95.43	23.59	33.449921875	22.506588577638958	0.0	869.4235037365859	4550932.375	
233550	178.41	-3.03	-69.4	0.05	0.03	-0.99	0	34.04	-95.66	23.54	33.44484375	22.51685545639409	0.0	869.3953852471574	4550932.375	
233550	178.41	-3.03	-69.41	0.05	0.03	-0.99	0	34.08	-95.84	23.5	33.44484375	22.50091963481608	0.0	869.4229108996609	4550932.375	
233550	178.4	-3.03	-69.41	0.05	0.03	-0.99	0	34.1	-95.71	23.75	33.44484375	22.506231362041703	0.0	869.4160294840071	4550932.375	
233550	178.4	-3.04	-69.41	0.05	0.03	-0.99	0	34.12	-95.6	23.94	33.44796875	22.51176317092613	0.0	869.3999846837302	4550932.375	
233550	178.4	-3.04	-69.41	0.05	0.03	-0.99	0	34.14	-95.51	24.1	33.4555859375	22.50698702963279	0.0	869.4456034876172	4550932.375	
233550	178.4	-3.04	-69.42	0.05	0.03	-0.99	0	34.15	-95.44	23.95	33.456171875	22.4964046803456	0.0	869.432702838696	4550932.375	
233550	178.4	-3.04	-69.42	0.05	0.03	-0.99	0	34.16	-95.38	23.83	33.45734375	22.5017987828207	0.0	869.4206645759187	4550932.375	
233550	178.41	-3.04	-69.39	0.05	0.03	-0.99	0	34.45	-95.06	23.73	33.4637890625	22.502252132058963	0.0	869.437032657988	4550932.3125	
233550	178.41	-3.04	-69.39	0.05	0.03	-0.98	0	34.69	-94.79	23.66	33.4669140625	22.49184849266251	0.0	869.4209872498994	4550932.3125	
233551	178.4	-3.04	-69.38	0.05	0.03	-0.99	0	34.59	-94.87	23.87	33.4675	22.491889691693984	0.0	869.4149679927779	4550932.3125	
233551	178.4	-3.04	-69.38	0.05	0.03	-0.99	0	34.51	-94.93	24.04	33.47375	22.497640881252483	0.0	869.424166824589	4550932.3125	
233551	178.4	-3.05	-69.37	0.05	0.03	-0.99	0	34.02	-94.83	23.9	33.471796875	22.48688034641978	0.0	869.4350555872549	4550932.3125	
233551	178.4	-3.05	-69.38	0.06	0.03	-0.99	0	33.63	-94.75	23.79	33.4782421875	22.48733347407762	0.0	869.403251440401	4550932.3125	
233551	178.4	-3.05	-69.38	0.05	0.03	-0.99	0	33.32	-94.69	23.7	33.483125	22.482365340945464	0.0	869.410437846651	4550932.3125	
233551	178.41	-3.07	-69.4	0.05	0.03	-0.98	0	33.49	-94.93	23.49	33.4876171875	22.4933043231903	0.0	869.4101674912312	4550932.3125	
233551	178.41	-3.07	-69.41	0.05	0.03	-0.98	0	33.63	-95.12	23.33	33.488203125	22.49334552987689	0.0	869.4110298562632	4550932.3125	
233551	178.4	-3.07	-69.4	0.05	0.03	-0.99	0	33.75	-94.84	23.19	33.488203125	22.482722311071786	0.0	869.3972661241182	4550932.375	
233551	178.4	-3.07	-69.4	0.05	0.03	-0.99	0	33.84	-94.62	23.09	33.49015625	22.504107015680724	0.0	869.4139044079097	4550932.375	
233551	178.4	-3.08	-69.39	0.05	0.03	-0.99	0	33.91	-94.45	23.28	33.4919140625	22.48298318414286	0.0	869.4577829845553	4550932.375	
233551	178.4	-3.08	-69.39	0.05	0.03	-0.99	0	33.97	-94.3	23.43	33.4907421875	22.48290080223465	0.0	869.3872392062735	4550932.375	
233551	178.41	-3.08	-69.38	0.06	0.03	-0.99	0	34.3	-94.48	23.41	33.49328125	22.477767934345046	0.0	869.4047398532837	4550932.375	
233552	178.41	-3.08	-69.38	0.05	0.03	-0.99	0	34.56	-94.61	23.4	33.49640625	22.493922446236052	0.0	869.4231029891016	4550932.375	
233552	178.42	-3.09	-69.38	0.05	0.03	-0.99	0	34.35	-94.86	23.39	33.491328125	22.482941993080477	0.0	869.415629140035	4550932.375	
233552	178.42	-3.08	-69.38	0.05	0.03	-0.99	0	34.18	-95.07	23.38	33.4950390625	22.477891484851813	0.0	869.4210907973928	4550932.375	
233552	178.42	-3.08	-69.38	0.05	0.03	-0.99	0	34.04	-95.23	23.37	33.497578125	22.48869301430687	0.0	869.4248277257761	4550932.375	
233552	178.42	-3.08	-69.38	0.06	0.03	-0.99	0	34.21	-95.36	23.23	33.501484375	22.483656002148642	0.0	869.3892848145505	4550932.375	
233552	178.42	-3.08	-69.38	0.06	0.03	-0.98	0	34.35	-95.46	23.12	33.50265625	22.478426892897428	0.0	869.3910094787358	4550932.375	
233552	178.42	-3.08	-69.38	0.05	0.03	-0.98	0	34.18	-95.83	23.03	33.50578125	22.468024109065624	0.0	869.3818444945574	4550932.375	
233552	178.42	-3.09	-69.38	0.05	0.03	-0.98	0	34.04	-96.12	22.95	33.5032421875	22.48377958724576	0.0	869.3987538325862	4550932.375	
233552	178.42	-3.08	-69.4	0.05	0.03	-0.99	0	34.07	-95.93	23.03	33.50578125	22.47864655806458	0.0	869.4231367933082	4550932.375	
233552	178.42	-3.08	-69.4	0.05	0.03	-0.98	0	34.1	-95.77	23.1	33.503828125	22.47850926661346	0.0	869.4064982010327	4550932.375	
233552	178.43	-3.08	-69.4	0.05	0.03	-0.99	0	34.12	-95.65	23.15	33.504609375	22.47325286876159	0.0	869.4145300347511	4550932.4375	
233552	178.43	-3.08	-69.4	0.05	0.03	-0.98	0	34.14	-95.55	23.19	33.5083203125	22.484136621806744	0.0	869.4268736836063	4550932.4375	
233553	178.43	-3.08	-69.4	0.05	0.03	-0.99	0	34.15	-95.47	23.22	33.5102734375	22.47365094122436	0.0	869.4091019143475	4550932.4375	
233553	178.42	-3.09	-69.41	0.05	0.03	-0.99	0	34.02	-95.27	22.97	33.50578125	22.47864655806458	0.0	869.4162547393026	4550932.4375	
233553	178.42	-3.09	-69.41	0.05	0.03	-0.98	0	33.91	-95.11	22.77	33.510859375	22.46838093076732	0.0	869.4168463615366	4550932.4375	
233553	178.42	-3.1	-69.4	0.05	0.03	-0.99	0	33.83	-95.26	23.02	33.5083203125	22.47882504054719	0.0	869.4199916020895	4550932.4375	
233553	178.42	-3.1	-69.41	0.05	0.02	-0.99	0	33.76	-95.38	23.23	33.51203125	22.47908590687272	0.0	869.425453177978	4550932.4375	
233553	178.42	-3.1	-69.42	0.05	0.03	-0.99	0	33.85	-95.62	22.98	33.5032421875	22.473156785335355	0.0	869.419399907013	4550932.4375	
233553	178.42	-3.1	-69.42	0.05	0.03	-0.99	0	33.92	-95.81	22.78	33.5051953125	22.467982938376775	0.0	869.4085103409489	4550932.4375	
233553	178.42	-3.1	-69.44	0.05	0.03	-0.99	0	33.97	-95.54	22.75	33.5032421875	22.473156785335355	0.0	869.3574617292409	4550932.4375	
233553	178.42	-3.1	-69.44	0.06	0.03	-0.99	0	34.02	-95.32	22.73	33.50890625	22.473554852916	0.0	869.3176228398862	4550932.4375	
233553	178.42	-3.1	-69.44	0.05	0.03	-0.99	0	34.06	-95.15	22.72	33.5114453125	22.46311111681151	0.0	869.1286614564838	4550932.4375	
233553	178.42	-3.1	-69.44	0.05	0.03	-0.99	0	34.08	-95.29	22.85	33.5094921875	22.46297390338419	0.0	869.2152542666366	4550932.4375	
233553	178.42	-3.1	-69.44	0.05	0.03	-0.99	0	34.11	-95.41	22.95	33.5083203125	22.46820251788467	0.0	869.3786991483852	4550932.4375	
233554	178.42	-3.1	-69.44	0.05	0.03	-0.99	0	33.98	-95.22	22.75	33.5102734375	22.463028788466644	0.0	869.4366303216937	4550932.4375	
233554	178.42	-3.09	-69.44	0.05	0.02	-0.98	0	33.88	-95.06	22.6	33.510859375	22.457759187579413	0.0	869.430610577907	4550932.4375	
233554	178.42	-3.07	-69.45	0.05	0.03	-0.99	0	33.95	-95.23	22.47	33.504609375	22.467941767904335	0.0	869.380119853493	4550932.375	
233554	178.42	-3.07	-69.45	0.05	0.03	-0.99	0	34.0	-95.35	22.37	33.5094921875	22.47359603347529	0.0	869.4148342168124	4550932.375	
233554	178.43	-3.07	-69.45	0.05	0.03	-0.99	0	33.9	-95.6	22.29	33.5071484375	22.462809250444693	0.0	869.3976206993459	4550932.375	
233554	178.43	-3.07	-69.46	0.05	0.03	-0.99	0	33.81	-95.8	22.23	33.5114453125	22.468422103548075	0.0	869.3832981664581	4550932.375	
233554	178.43	-3.07	-69.47	0.05	0.03	-0.98	0	33.75	-95.95	22.18	33.5102734375	22.457718032015393	0.0	869.4297482173286	4550932.375	
233554	178.43	-3.07	-69.46	0.05	0.03	-0.98	0	33.98	-95.65	22.55	33.5083203125	22.46820251788467	0.0	869.3786991483852	4550932.375	
233554	178.43	-3.07	-69.46	0.05	0.03	-0.99	0	34.17	-95.41	22.85	33.5071484375	22.47874266351161	0.0	869.4045027631087	4550932.375	
233554	178.43	-3.08	-69.46	0.05	0.03	-0.99	0	34.03	-95.36	22.95	33.503828125	22.457265335088298	0.0	869.3789700932572	4550932.375	
233554	178.43	-3.08	-69.46	0.05	0.03	-0.99	0	33.92	-95.32	23.03	33.501484375	22.467722195706248	0.0	869.3892848145505	4550932.375	
233555	178.42	-3.09	-69.46	0.06	0.03	-0.99	0	33.84	-95.43	22.95	33.4969921875	22.46209579437747	0.0	869.3964375188621	4550932.375	
233555	178.42	-3.09	-69.46	0.05	0.03	-0.99	0	33.77	-95.52	22.9	33.497578125	22.4515160222459	0.0	869.4179457572814	4550932.375	
233555	178.42	-3.09	-69.46	0.06	0.03	-0.99	0	34.0	-95.45	23.12	33.491328125	22.45638745202098	0.0	869.3812196530148	4550932.375	
233555	178.42	-3.09	-69.46	0.05	0.03	-0.99	0	34.18	-95.39	23.31	33.4950390625	22.467269347488955	0.0	869.393563043572	4550932.375	
233555	178.42	-3.08	-69.46	0.05	0.03	-0.99	0	34.04	-95.49	23.31	33.489375	22.456250291685603	0.0	869.3852270786291	4550932.375	
233555	178.42	-3.08	-69.46	0.05	0.03	-0.98	0	33.93	-95.56	23.32	33.489375	22.450940051671985	0.0	869.4127545869668	4550932.375	
233555	178.42	-3.08	-69.47	0.05	0.03	-0.98	0	33.84	-95.63	23.33	33.49640625	22.451433738139784	0.0	869.3749293339173	4550932.375	
233555	178.43	-3.09	-69.47	0.05	0.03	-0.99	0	34.06	-95.53	23.33	33.489375	22.44563002494833	0.0	869.3852270786291	4550932.375	
233555	178.42	-3.09	-69.47	0.05	0.03	-0.99	0	34.23	-95.46	23.33	33.4887890625	22.450898912538953	0.0	869.4118922215083	4550932.375	
233555	178.41	-3.08	-69.47	0.05	0.03	-0.99	0	34.51	-95.4	23.47	33.485078125	22.450638369719513	0.0	869.3995487455021	4550932.375	
233555	178.41	-3.08	-69.46	0.05	0.03	-0.99	0	34.73	-95.35	23.59	33.48390625	22.445246147440695	0.0	869.390942211951	4550932.375	
233555	178.41	-3.08	-69.46	0.05	0.03	-0.99	0	34.48	-95.46	23.4	33.4825390625	22.450460108579012	0.0	869.4164572860344	4550932.375	
233556	178.41	-3.08	-69.46	0.05	0.03	-0.99	0	34.28	-95.54	23.25	33.48390625	22.45055609484225	0.0	869.4115876730257	4550932.375	
233556	178.41	-3.08	-69.46	0.06	0.03	-0.99	0	34.27	-95.46	23.0	33.4794140625	22.450240715828286	0.0	869.3912126314949	4550932.375	
233556	178.41	-3.08	-69.46	0.05	0.03	-0.99	0	34.25	-95.4	22.79	33.4762890625	22.4606416429562	0.0	869.4485491058164	4550932.375	
233556	178.41	-3.08	-69.46	0.05	0.03	-0.99	0	34.24	-95.35	22.63	33.4805859375	22.450322987388763	0.0	869.4204644907442	4550932.3125	
233556	178.41	-3.08	-69.45	0.05	0.03	-0.99	0	34.52	-95.03	22.5	33.4743359375	22.439264811831734	0.0	869.3837388910554	4550932.3125	
233556	178.41	-3.08	-69.44	0.05	0.03	-0.99	0	34.74	-94.77	22.39	33.471796875	22.439086641524845	0.0	869.4075287935669	4550932.3125	
233556	178.4	-3.08	-69.44	0.05	0.03	-0.98	0	34.77	-94.99	22.45	33.470625	22.44431395192806	0.0	869.3713956468673	4550932.375	
233556	178.4	-3.08	-69.43	0.05	0.03	-0.98	0	34.8	-95.17	22.49	33.469453125	22.449541442499893	0.0	869.4109609529264	4550932.375	
233556	178.39	-3.08	-69.43	0.05	0.03	-0.99	0	34.54	-95.17	22.52	33.4680859375	22.4494454686871	0.0	869.3745404632818	4550932.375	
233556	178.39	-3.08	-69.42	0.06	0.03	-0.99	0	34.33	-95.17	22.55	33.4680859375	22.45475539993667	0.0	869.4158303822286	4550932.3125	
233556	178.38	-3.08	-69.42	0.05	0.03	-0.99	0	34.45	-95.16	22.71	33.4675	22.43878513179432	0.0	869.4493762731707	4550932.3125	
233557	178.39	-3.08	-69.42	0.05	0.02	-0.99	0	34.54	-95.16	22.84	33.4637890625	22.454453713308716	0.0	869.416387810377	4550932.3125	
233557	178.39	-3.07	-69.42	0.05	0.03	-0.99	0	34.61	-95.16	22.94	33.4637890625	22.438524746385742	0.0	869.416387810377	4550932.3125	
233557	178.4	-3.06	-69.42	0.05	0.03	-0.97	0	34.39	-95.3	23.16	33.4598828125	22.43825066585291	0.0	869.3899938140398	4550932.3125	
233557	178.39	-3.06	-69.42	0.06	0.03	-1.0	0	34.21	-95.42	23.33	33.45421875	22.43254417588939	0.0	869.3954205557977	4550932.3125	
233557	178.4	-3.06	-69.41	0.06	0.03	-0.99	0	34.35	-95.22	23.47	33.4516796875	22.442984394762643	0.0	869.3916835582733	4550932.3125	
233557	178.4	-3.07	-69.4	0.06	0.03	-0.99	0	34.46	-95.07	23.59	33.4505078125	22.4429021615396	0.0	869.4037217304171	4550932.3125	
233557	178.41	-3.07	-69.41	0.05	0.03	-0.99	0	34.41	-94.95	23.4	33.446796875	22.44264176204157	0.0	869.4326670699563	4550932.3125	
233557	178.41	-3.07	-69.41	0.05	0.03	-0.99	0	34.37	-94.85	23.25	33.4485546875	22.453384190848233	0.0	869.3870841822074	4550932.3125	
233557	178.41	-3.07	-69.41	0.05	0.03	-0.99	0	34.19	-95.05	23.27	33.4423046875	22.431708504895074	0.0	869.4191737518751	4550932.3125	
233557	178.41	-3.07	-69.41	0.05	0.03	-0.99	0	34.05	-95.22	23.29	33.443671875	22.431804397025676	0.0	869.393660460008	4550932.3125	
233557	178.41	-3.07	-69.42	0.05	0.03	-0.99	0	33.94	-95.35	23.3	33.446796875	22.447951171282593	0.0	869.384497035839	4550932.3125	
233557	178.41	-3.07	-69.42	0.05	0.03	-0.99	0	33.99	-95.31	23.31	33.440546875	22.44220321407868	0.0	869.3890610317864	4550932.3125	
233558	178.41	-3.07	-69.43	0.05	0.03	-0.98	0	34.03	-95.28	23.32	33.439765625	22.43153042263311	0.0	869.4429620674813	4550932.3125	
233558	178.42	-3.09	-69.43	0.05	0.03	-0.99	0	33.64	-95.26	23.32	33.442890625	22.431749601378318	0.0	869.4200361702391	4550932.25	
233558	178.42	-3.09	-69.44	0.05	0.03	-0.99	0	33.32	-95.24	23.33	33.440546875	22.44220321407868	0.0	869.402823761555	4550932.25	
233558	178.42	-3.09	-69.44	0.06	0.03	-0.99	0	33.64	-95.22	23.2	33.439765625	22.43683930332272	0.0	869.4429620674813	4550932.25	
233558	178.42	-3.08	-69.44	0.05	0.03	-0.99	0	33.9	-95.21	23.09	33.44171875	22.436976317636947	0.0	869.4183113337245	4550932.25	
233558	178.41	-3.1	-69.44	0.05	0.03	-0.98	0	33.96	-95.06	23.0	33.4391796875	22.43148932730314	0.0	869.3319980506859	4550932.25	
233558	178.41	-3.1	-69.44	0.06	0.03	-0.98	0	34.01	-94.94	22.93	33.43859375	22.426139581792988	0.0	869.3930677351118	4550932.25	
233558	178.41	-3.09	-69.44	0.05	0.03	-0.99	0	34.19	-95.12	22.88	33.436640625	22.43131125003876	0.0	869.3970744001713	4550932.3125	
233558	178.41	-3.09	-69.44	0.05	0.03	-0.99	0	34.33	-95.27	22.84	33.43859375	22.43675709588769	0.0	869.4137117738624	4550932.3125	
233558	178.41	-3.09	-69.44	0.05	0.03	-0.99	0	34.45	-95.39	22.8	33.4391796875	22.436798199497062	0.0	869.3939301330776	4550932.3125	
233558	178.42	-3.09	-69.43	0.05	0.03	-0.99	0	34.26	-95.06	22.64	33.437421875	22.4366748893178	0.0	869.4188682774031	4550932.25	
233558	178.41	-3.09	-69.43	0.06	0.03	-0.99	0	34.1	-94.8	22.5	33.4360546875	22.43127015586209	0.0	869.3962119967825	4550932.25	
233559	178.41	-3.09	-69.42	0.05	0.03	-0.99	0	33.98	-95.01	22.81	33.43234375	22.43100989776494	0.0	869.4320378100814	4550932.25	
233559	178.41	-3.09	-69.42	0.05	0.03	-0.99	0	33.88	-95.18	23.06	33.430390625	22.436181668066695	0.0	869.4566880912337	4550932.25	
233559	178.4	-3.1	-69.42	0.05	0.03	-0.99	0	33.94	-95.18	23.25	33.42296875	22.425044018404336	0.0	869.4664071419368	4550932.25	
233559	178.4	-3.09	-69.43	0.05	0.03	-0.99	0	34.0	-95.18	23.41	33.424140625	22.435743275324477	0.0	869.4681321044503	4550932.25	
233559	178.4	-3.1	-69.42	0.05	0.03	-0.99	0	33.89	-95.17	23.67	33.417890625	22.42468799340813	0.0	869.4176454865972	4550932.25	
233559	178.4	-3.1	-69.42	0.05	0.03	-0.99	0	33.81	-95.17	23.88	33.4204296875	22.419557830134295	0.0	869.4076204159442	4550932.25	
233559	178.4	-3.1	-69.43	0.06	0.03	-0.99	0	33.75	-95.17	24.05	33.4216015625	22.42494816392309	0.0	869.416226445596	4550932.25	
233559	178.4	-3.1	-69.42	0.05	0.03	-0.99	0	33.98	-95.17	23.77	33.4216015625	22.42494816392309	0.0	869.4437511447163	4550932.25	
233559	178.4	-3.1	-69.42	0.05	0.03	-0.98	0	34.17	-95.17	23.55	33.4196484375	22.430119606713994	0.0	869.4615197527895	4550932.25	
233559	178.4	-3.11	-69.43	0.05	0.03	-0.99	0	34.17	-94.88	23.23	33.4141796875	22.419119748431115	0.0	869.4603510539611	4550932.25	
233559	178.39	-3.11	-69.43	0.05	0.03	-0.98	0	34.18	-94.65	22.98	33.4128125	22.4190239213374	0.0	869.4032899280656	4550932.25	
233600	178.39	-3.12	-69.42	0.05	0.03	-0.99	0	33.9	-94.75	22.92	33.4141796875	22.424427831566284	0.0	869.4534699503279	4550932.25	
233600	178.39	-3.12	-69.43	0.05	0.03	-0.99	0	33.67	-94.84	22.87	33.414765625	22.419160817545883	0.0	869.4405702133646	4550932.25	
233600	178.39	-3.11	-69.43	0.05	0.03	-0.99	0	33.49	-94.76	23.1	33.407734375	22.423975992139432	0.0	869.4371016749269	4550932.3125	
233600	178.4	-3.11	-69.43	0.05	0.03	-0.99	0	33.35	-94.7	23.29	33.407734375	22.418668002437375	0.0	869.4371016749269	4550932.3125	
233600	178.4	-3.11	-69.44	0.05	0.03	-0.99	0	33.24	-94.65	23.44	33.4122265625	22.418982852943266	0.0	869.4161896383093	4550932.3125	
233600	178.4	-3.1	-69.44	0.05	0.03	-0.99	0	33.57	-95.03	23.42	33.404609375	22.413141252400145	0.0	869.4187398511075	4550932.25	
233600	178.4	-3.09	-69.45	0.05	0.03	-0.99	0	33.84	-95.34	23.41	33.4065625	22.413278110207255	0.0	869.3872096483419	4550932.25	
233600	178.4	-3.09	-69.44	0.05	0.03	-0.99	0	34.05	-95.17	23.53	33.4003125	22.412840173678806	0.0	869.4192961329741	4550932.25	
233600	178.4	-3.09	-69.44	0.05	0.03	-0.99	0	34.23	-95.02	23.63	33.401484375	22.41292228490448	0.0	869.4347829806734	4550932.25	
233600	178.4	-3.1	-69.42	0.05	0.03	-0.99	0	34.36	-95.19	23.44	33.3997265625	22.407491671386488	0.0	869.4459574577709	4550932.25	
233600	178.41	-3.1	-69.42	0.05	0.03	-0.99	0	34.47	-95.33	23.28	33.4020703125	22.407655859863947	0.0	869.4631693538163	4550932.25	
