
004734	178.73	-3.52	-2.11	0.06	0.02	-0.99	91.54	-2.9	-57.93	33.8813671875	21.842146171834585	1278.841505029264	868.7846781387378	45509	33.25	
004734	178.73	-3.52	-2.12	0.06	0.02	-0.98	91.62	-2.88	-57.74	33.8833203125	21.8475707513704	1279.0741653044788	868.7600060586326	45509	33.25	
004734	178.72	-3.53	-2.13	0.06	0.02	-0.99	91.68	-2.73	-57.73	33.875703125	21.847047274832534	1279.1148289186915	868.7556940101078	45509	33.25	
004734	178.72	-3.53	-2.14	0.06	0.02	-0.99	91.72	-2.61	-57.72	33.8790234375	21.84727545253287	1279.0038644037259	868.7674609433877	45509	33.25	
004734	178.72	-3.52	-2.15	0.06	0.02	-0.99	91.62	-2.52	-57.85	33.879609375	21.85260625884267	1279.1256105411712	868.7545507088537	45509	33.25	
004734	178.73	-3.51	-2.14	0.06	0.02	-0.99	91.68	-2.58	-57.95	33.8770703125	21.868304516465102	1279.0309409838403	868.7645896684351	45509	33.25	
004734	178.73	-3.51	-2.15	0.06	0.02	-0.99	91.72	-2.63	-58.04	33.8770703125	21.86301337493466	1279.095875300708	868.757703886366	45509	33.3125	
004734	178.73	-3.51	-2.15	0.06	0.02	-0.99	91.33	-2.25	-57.83	33.8790234375	21.868438853366744	1278.9389304618805	868.7743467483058	45509	33.3125	
004735	178.71	-3.51	-2.15	0.06	0.02	-0.99	91.59	-1.94	-57.8	33.876484375	21.86297308286389	1279.0390639676953	868.7637282864063	45509	33.25	
004735	178.71	-3.51	-2.15	0.06	0.02	-0.99	91.8	-1.69	-57.78	33.8790234375	21.868438853366744	1279.0687987463975	868.7605751401554	45509	33.25	
004735	178.72	-3.51	-2.15	0.06	0.02	-0.99	91.68	-1.92	-57.76	33.875703125	21.87350181682578	1279.0498946198913	868.7625797773624	45509	33.1875	
004735	178.7	-3.52	-2.13	0.06	0.02	-0.98	92.15	-1.82	-57.74	33.8770703125	21.873595871194386	1279.1608100184021	868.7508181059831	45509	33.1875	
004735	178.7	-3.52	-2.13	0.06	0.02	-0.99	92.53	-1.74	-57.73	33.8790234375	21.873730236571156	1279.0038644037259	868.7674609433877	45509	33.25	
004735	178.7	-3.52	-2.13	0.06	0.02	-0.99	92.41	-1.96	-58.0	33.87765625	21.878927757031683	1279.0877523291276	868.7585652622569	45509	33.25	
004735	178.71	-3.52	-2.12	0.06	0.02	-0.99	92.45	-1.71	-57.8	33.87453125	21.87342119971	1279.0661406132872	868.7608570144995	45509	33.25	
004735	178.71	-3.52	-2.11	0.06	0.02	-0.99	92.49	-1.51	-57.64	33.875703125	21.87879336482191	1278.9849607219126	868.7694655463029	45509	33.25	
004736	178.71	-3.52	-2.1	0.06	0.02	-0.98	92.37	-1.49	-57.92	33.875703125	21.884085126017204	1278.9849607219126	868.7694655463029	45509	33.25	
004736	178.71	-3.52	-2.1	0.06	0.02	-0.99	92.28	-1.48	-58.15	33.87453125	21.88929643204357	1279.0012067307966	868.7677427707418	45509	33.25	
004736	178.7	-3.52	-2.08	0.06	0.02	-0.98	92.06	-1.61	-58.19	33.875703125	21.884085126017204	1279.0498946198913	868.7625797773624	45509	33.25	
004736	178.72	-3.52	-2.09	0.06	0.02	-0.98	92.18	-1.57	-58.37	33.870234375	21.889000655253557	1278.9958421602373	868.7683116456051	45509	33.3125	
004736	178.72	-3.52	-2.09	0.06	0.02	-0.99	92.27	-1.54	-58.5	33.87453125	21.87871273062175	1279.1960095807524	868.747085507072	45509	33.3125	
004736	178.71	-3.51	-2.08	0.06	0.02	-0.99	92.2	-1.66	-58.48	33.869453125	21.894238975358704	1279.0716063121151	868.7602774197262	45509	33.25	
004736	178.71	-3.5	-2.06	0.06	0.02	-0.99	92.0	-1.75	-58.32	33.8657421875	21.89398348859464	1278.798389555656	868.7892503112511	45509	33.25	
004736	178.71	-3.5	-2.06	0.06	0.02	-0.99	91.84	-1.83	-58.19	33.8708203125	21.889040987783524	1278.663057961442	868.8036016519613	45509	33.25	
004737	178.71	-3.5	-2.05	0.06	0.02	-0.99	91.85	-1.75	-58.09	33.87453125	21.89458860255363	1278.936273249123	868.7746285286704	45509	33.25	
004737	178.71	-3.51	-2.05	0.06	0.02	-0.99	91.86	-1.68	-58.01	33.875703125	21.899961688798047	1279.1797636183232	868.748808244539	45509	33.25	
004737	178.69	-3.5	-2.06	0.06	0.02	-0.99	92.02	-1.91	-58.08	33.8719921875	21.910291466662283	1279.0364064788987	868.764010093254	45509	33.25	
004737	178.68	-3.5	-2.06	0.06	0.02	-0.99	92.0	-1.81	-58.55	33.8739453125	21.89984063531254	1278.879463194983	868.7806528881227	45509	33.25	
004737	178.68	-3.5	-2.06	0.06	0.02	-0.99	91.98	-1.74	-58.93	33.87140625	21.910251099544702	1278.7847981531093	868.7906916130876	45509	33.25	
004737	178.68	-3.49	-2.05	0.06	0.02	-0.99	91.97	-1.67	-58.68	33.86828125	21.910035811820087	1279.0229190186005	868.76544033887	45509	33.25	
004737	178.68	-3.48	-2.04	0.06	0.02	-0.99	91.96	-1.76	-58.62	33.863203125	21.909685982088494	1279.0933190860223	868.757974952327	45509	33.1875	
004737	178.68	-3.48	-2.04	0.06	0.02	-0.99	91.95	-1.84	-58.57	33.866328125	21.909901260044784	1279.1149293006117	868.7556833654359	45509	33.1875	
004738	178.68	-3.49	-2.05	0.06	0.02	-0.99	92.08	-1.75	-58.53	33.8657421875	21.899275744184937	1279.0581190097566	868.7617076436181	45509	33.25	
004738	178.68	-3.49	-2.04	0.06	0.02	-0.99	92.19	-1.69	-58.5	33.8626171875	21.899060558456007	1279.2313092419608	868.7433423066125	45509	33.25	
004738	178.69	-3.49	-2.05	0.06	0.02	-0.99	91.99	-1.92	-58.75	33.8594921875	21.904137756428177	1279.0149001409234	868.7662906825655	45509	33.25	
004738	178.69	-3.49	-2.04	0.06	0.02	-0.99	92.26	-2.1	-58.53	33.851875	21.908905649890368	1278.990637895765	868.7688635214273	45509	33.25	
004738	178.69	-3.49	-2.05	0.06	0.02	-0.99	92.48	-2.25	-58.36	33.8532421875	21.92487860235389	1279.101547316399	868.7571024150711	45509	33.25	
004738	178.68	-3.49	-2.05	0.06	0.02	-0.99	92.36	-1.94	-58.5	33.853828125	21.903747675947255	1279.223289335616	868.7441927418752	45509	33.25	
004738	178.69	-3.49	-2.05	0.06	0.02	-0.99	92.27	-1.98	-58.61	33.8524609375	21.919531626407537	1279.0474462619472	868.7628394071636	45509	33.25	
004738	178.69	-3.49	-2.05	0.06	0.02	-0.99	92.2	-2.01	-58.7	33.855	21.90912090605473	1279.1421101681672	868.75280106321	45509	33.25	
004739	178.69	-3.5	-2.06	0.06	0.02	-0.99	91.86	-2.03	-58.77	33.8544140625	21.919666218440923	1279.020368918273	868.7657107584023	45509	33.25	
004739	178.68	-3.5	-2.06	0.06	0.02	-0.99	91.73	-2.2	-58.69	33.8594921875	21.914723151421235	1278.885036380639	868.7800618843087	45509	33.25	
004739	178.68	-3.5	-2.07	0.06	0.02	-0.99	91.62	-2.32	-58.63	33.860078125	21.920056548622764	1279.2015756643452	868.7464952748554	45509	33.25	
004739	178.69	-3.5	-2.07	0.06	0.02	-0.99	91.39	-2.14	-58.58	33.8645703125	21.930952957120716	1279.13929853829	868.7530992125343	45509	33.25	
004739	178.69	-3.5	-2.08	0.06	0.02	-0.99	91.64	-2.14	-58.4	33.863203125	21.925565196253377	1278.89852149489	868.7786318679863	45509	33.1875	
004739	178.69	-3.5	-2.08	0.06	0.02	-0.99	91.84	-2.14	-58.26	33.8676953125	21.931168419901546	1279.1609092694523	868.7508075812787	45509	33.1875	
004739	178.7	-3.5	-2.09	0.06	0.02	-0.99	91.85	-1.85	-58.0	33.8676953125	21.925874856634813	1278.7713125286043	868.7921216995927	45509	33.1875	
004739	178.69	-3.51	-2.09	0.06	0.02	-0.99	91.58	-1.62	-57.94	33.8790234375	21.94253761928082	1278.873996920857	868.7812325549099	45509	33.1875	
004740	178.69	-3.51	-2.08	0.06	0.02	-0.99	91.36	-1.44	-57.89	33.8790234375	21.937243464497506	1279.1337334899006	868.753689338609	45509	33.1875	
004740	178.7	-3.51	-2.08	0.06	0.02	-0.99	91.61	-1.44	-58.12	33.879609375	21.947872416915043	1278.995741439513	868.7683223263302	45509	33.1875	
004740	178.7	-3.51	-2.07	0.06	0.02	-0.99	91.82	-1.43	-58.31	33.8878125	21.95902808605143	1278.752152701369	868.7941535116579	45509	33.1875	
004740	178.71	-3.51	-2.08	0.06	0.02	-0.99	91.69	-1.43	-58.32	33.88078125	21.953247883656815	1279.1093646573108	868.7562734499754	45509	33.1875	
004740	178.72	-3.51	-2.08	0.06	0.02	-0.99	91.74	-1.29	-58.61	33.8801953125	21.95850225649973	1279.1174875969746	868.7554120793092	45509	33.1875	
004740	178.72	-3.51	-2.08	0.06	0.02	-0.99	91.77	-1.17	-58.83	33.88390625	21.964053504149128	1278.8063055618863	868.788410858358	45509	33.1875	
004740	178.71	-3.51	-2.06	0.06	0.02	-0.99	91.52	-1.36	-59.02	33.8790234375	21.979602672318567	1279.0687987463975	868.7605751401554	45509	33.1875	
004740	178.71	-3.52	-2.06	0.06	0.02	-0.99	91.59	-1.09	-59.57	33.8813671875	21.98506049169438	1279.03630694771	868.7640206477951	45509	33.1875	
004741	178.71	-3.52	-2.05	0.06	0.02	-0.99	91.66	-0.87	-60.02	33.8864453125	22.001300599313556	1279.095778383332	868.7577141636715	45509	33.1875	
004741	178.71	-3.51	-2.02	0.06	0.02	-0.99	91.57	-0.84	-59.96	33.8852734375	22.00121956447455	1278.8522856613959	868.7835349116199	45509	33.25	
004741	178.72	-3.5	-2.01	0.06	0.02	-0.98	91.49	-0.53	-59.92	33.8821484375	22.001003475716832	1279.2202819211593	868.7445116499256	45509	33.25	
004741	178.72	-3.5	-1.99	0.06	0.02	-0.99	91.43	-0.28	-59.89	33.8801953125	22.011462096988424	1278.987618479833	868.7691837094837	45509	33.1875	
004741	178.71	-3.5	-1.96	0.06	0.02	-0.99	91.53	0.2	-59.86	33.88078125	22.01679979472011	1279.0444298905827	868.7631592705687	45509	33.1875	
004741	178.7	-3.49	-1.93	0.06	0.02	-0.99	91.61	0.59	-60.11	33.8782421875	22.03781476286903	1278.9497610982091	868.7731982295783	45509	33.25	
004741	178.7	-3.49	-1.9	0.06	0.02	-0.99	91.67	0.9	-60.31	33.882734375	22.038125839768743	1279.017353431968	868.7660305288092	45509	33.25	
004741	178.7	-3.48	-1.87	0.06	0.02	-0.99	91.29	0.43	-60.2	33.8846875	22.043559382577456	1278.7954749736664	868.7895593882682	45509	33.1875	
004742	178.69	-3.47	-1.84	0.06	0.02	-0.99	91.41	0.35	-60.52	33.8801953125	22.0538453196426	1278.9226845225044	868.7760695271002	45509	33.1875	
004742	178.69	-3.47	-1.81	0.06	0.02	-0.99	91.51	0.28	-60.78	33.8801953125	22.048546670617476	1278.8577509659924	868.7829553464021	45509	33.1875	
004742	178.71	-3.48	-1.81	0.06	0.02	-0.99	91.31	0.22	-60.98	33.8852734375	22.05949613705943	1278.9172196858208	868.776649038979	45509	33.1875	
004742	178.7	-3.48	-1.79	0.06	0.02	-0.99	91.14	0.18	-61.15	33.8909375	22.065187953249342	1279.0984387610793	868.7574320521277	45509	33.1875	
004742	178.69	-3.48	-1.77	0.06	0.02	-0.99	91.01	-0.0	-60.73	33.8895703125	22.05979395776603	1278.9225862234625	868.776079951098	45509	33.1875	
004742	178.7	-3.47	-1.78	0.06	0.02	-0.98	91.48	-0.57	-60.67	33.88390625	22.069999850507767	1278.8063055618863	868.788410858358	45509	33.1875	
004742	178.7	-3.47	-1.77	0.06	0.02	-0.99	91.85	-1.02	-60.62	33.8846875	22.064754666908588	1279.2500187021235	868.7413583478274	45509	33.1875	
004742	178.71	-3.48	-1.78	0.06	0.02	-0.99	91.43	-1.39	-60.31	33.8852734375	22.070094649089118	1279.0470889371504	868.7628772987548	45509	33.1875	
004742	178.7	-3.48	-1.78	0.06	0.02	-0.99	91.53	-1.39	-60.47	33.882734375	22.085817851534934	1279.0822882245052	868.7591446870524	45509	33.1875	
004743	178.7	-3.47	-1.78	0.06	0.02	-0.99	91.61	-1.4	-60.6	33.882734375	22.085817851534934	1278.6277530940174	868.8073456147545	45509	33.1875	
004743	178.7	-3.48	-1.78	0.06	0.02	-0.99	91.67	-0.98	-60.7	33.8813671875	22.09102315382686	1278.9064386012594	868.7777923067375	45509	33.25	
004743	178.71	-3.48	-1.78	0.06	0.02	-0.99	91.72	-1.07	-60.79	33.8782421875	22.080206285774935	1279.014695029729	868.7663124331254	45509	33.25	
004743	178.71	-3.48	-1.78	0.06	0.02	-0.99	91.76	-1.14	-60.85	33.87765625	22.09606595640167	1279.0228180045183	868.7654510506748	45509	33.1875	
004743	178.7	-3.49	-1.78	0.06	0.02	-0.99	91.5	-0.63	-61.18	33.87765625	22.106667231232105	1278.8929505577742	868.7792226325685	45509	33.1875	
004743	178.71	-3.5	-1.76	0.06	0.02	-0.99	91.3	-0.64	-60.48	33.8790234375	22.106762163958543	1278.9389304618805	868.7743467483058	45509	33.1875	
004743	178.71	-3.49	-1.75	0.06	0.02	-0.99	91.14	-0.66	-59.92	33.8864453125	22.1178799169885	1278.965908299363	868.7714859259198	45509	33.1875	
004743	178.71	-3.51	-1.73	0.06	0.02	-0.98	91.01	-0.38	-60.16	33.8878125	22.10737247344413	1278.946954875291	868.7734958111973	45509	33.1875	
004744	178.71	-3.51	-1.71	0.06	0.02	-0.99	90.9	-0.16	-60.35	33.8878125	22.123276428578507	1279.0118897349198	868.7666099144159	45509	33.1875	
004744	178.71	-3.51	-1.69	0.06	0.02	-0.99	91.11	0.15	-60.51	33.89015625	22.128741067224354	1278.914463348587	868.7769413314865	45509	33.1875	
004744	178.71	-3.51	-1.67	0.06	0.02	-0.99	90.98	0.26	-60.63	33.885859375	22.13904650327854	1279.038966036771	868.7637386712485	45509	33.1875	
004744	178.71	-3.51	-1.65	0.06	0.02	-0.98	90.88	0.35	-60.73	33.8915234375	22.134138102257623	1278.960444900166	868.7720652828871	45509	33.1875	
004744	178.71	-3.52	-1.62	0.06	0.02	-0.99	90.95	-0.0	-59.98	33.8883984375	22.14982804168948	1279.133637791442	868.7536994866198	45509	33.1875	
004744	178.71	-3.52	-1.61	0.06	0.02	-0.99	91.0	-0.29	-59.38	33.8883984375	22.13922304270165	1278.6790965255857	868.8019008203356	45509	33.1875	
004744	178.72	-3.53	-1.61	0.06	0.02	-0.98	91.32	-0.65	-59.46	33.8940625	22.14491935124973	1278.7304422833422	868.7964558068629	45509	33.25	
004744	178.73	-3.55	-1.61	0.06	0.02	-0.99	91.3	-0.67	-59.24	33.8883984375	22.155130860977636	1278.9388319868171	868.7743571909534	45509	33.25	
004745	178.73	-3.55	-1.6	0.06	0.02	-0.99	91.28	-0.67	-59.07	33.8915234375	22.16595465155412	1279.0253802096652	868.765179347581	45509	33.25	
004745	178.71	-3.56	-1.6	0.06	0.02	-0.99	91.26	-0.97	-58.79	33.89015625	22.171162973610826	1278.849528858823	868.78382725535	45509	33.25	
004745	178.72	-3.56	-1.59	0.06	0.02	-0.99	90.97	-0.91	-59.12	33.8883984375	22.1763442700919	1279.0687021223941	868.7605853863784	45509	33.25	
004745	178.72	-3.56	-1.58	0.06	0.02	-0.99	90.73	-0.87	-59.38	33.88390625	22.181335295589246	1279.0011075809743	868.7677532848779	45509	33.25	
004745	178.71	-3.55	-1.58	0.06	0.02	-0.99	90.96	-0.98	-59.45	33.88390625	22.191943574847443	1278.9361731737902	868.7746391410186	45509	33.25	
004745	178.71	-3.56	-1.58	0.06	0.02	-0.99	91.3	-0.93	-59.51	33.88390625	22.20785759271392	1278.8712391674273	868.7815249988454	45509	33.25	
004745	178.72	-3.56	-1.58	0.06	0.02	-0.99	91.56	-0.88	-59.56	33.8852734375	22.202648003414367	1278.9172196858208	868.776649038979	45509	33.25	
004745	178.71	-3.57	-1.57	0.06	0.02	-0.98	91.63	-0.85	-59.6	33.8846875	22.223828029882174	1278.9902770237213	868.7689017893922	45509	33.25	
004746	178.71	-3.57	-1.57	0.06	0.02	-0.98	91.69	-0.82	-59.63	33.8852734375	22.21856336020324	1278.9172196858208	868.776649038979	45509	33.25	
004746	178.73	-3.57	-1.57	0.06	0.02	-0.99	91.73	-0.66	-59.51	33.88390625	22.22377352935541	1278.9361731737902	868.7746391410186	45509	33.1875	
004746	178.73	-3.58	-1.57	0.06	0.02	-0.98	91.63	-0.53	-59.97	33.8852734375	22.229174664047	1278.9172196858208	868.776649038979	45509	33.1875	
004746	178.73	-3.58	-1.56	0.06	0.02	-0.99	91.54	-0.42	-60.34	33.892109375	22.240264017679696	1279.0821930834643	868.7591547760051	45509	33.1875	
004746	178.73	-3.58	-1.55	0.06	0.02	-0.99	91.33	-0.34	-60.77	33.8852734375	22.24509321878939	1279.0470889371504	868.7628772987548	45509	33.1875	
004746	178.72	-3.58	-1.55	0.06	0.02	-0.99	91.3	-0.27	-60.56	33.8833203125	22.244956853692365	1278.8793621061413	868.7806636080076	45509	33.25	
004746	178.72	-3.58	-1.54	0.06	0.02	-0.99	91.28	-0.22	-60.4	33.8864453125	22.261095563701986	1279.2256500706658	868.743942408167	45509	33.25	
004746	178.73	-3.57	-1.53	0.06	0.02	-0.98	91.55	-0.6	-60.13	33.8846875	22.266279999291797	1278.9253426062164	868.7757876539982	45509	33.1875	
004746	178.73	-3.57	-1.52	0.06	0.02	-0.99	91.77	-0.9	-59.92	33.8864453125	22.261095563701986	1278.900973858628	868.778371809573	45509	33.1875	
004747	178.73	-3.57	-1.52	0.06	0.02	-0.99	91.94	-0.87	-59.74	33.8909375	22.256102291805085	1278.7737642564546	868.7918617053427	45509	33.25	
004747	178.72	-3.57	-1.52	0.05	0.02	-0.99	92.22	-1.12	-59.33	33.8895703125	22.25600679133874	1278.6628507002974	868.8036236312723	45509	33.25	
004747	178.71	-3.57	-1.53	0.06	0.03	-0.99	92.44	-1.32	-59.0	33.8895703125	22.25600679133874	1279.182328159925	868.7485362978994	45509	33.25	
004747	178.71	-3.57	-1.51	0.06	0.02	-0.98	92.48	-1.34	-58.88	33.8883984375	22.250618064708366	1278.9388319868171	868.7743571909534	45509	33.25	
004747	178.69	-3.58	-1.52	0.06	0.02	-0.99	92.22	-1.36	-59.05	33.8833203125	22.25557023261785	1278.8793621061413	868.7806636080076	45509	33.25	
004747	178.7	-3.58	-1.52	0.06	0.02	-0.99	92.02	-1.37	-59.19	33.8852734375	22.25570665460215	1279.0470889371504	868.7628772987548	45509	33.1875	
004747	178.69	-3.57	-1.53	0.06	0.02	-0.98	92.0	-1.38	-59.3	33.885859375	22.255747581661193	1278.9740312029512	868.7706245468664	45509	33.1875	
004747	178.7	-3.57	-1.53	0.06	0.02	-0.98	91.98	-1.39	-59.39	33.8883984375	22.245311407889275	1279.0687021223941	868.7605853863784	45509	33.1875	
004748	178.71	-3.57	-1.54	0.06	0.02	-0.98	91.97	-1.25	-59.32	33.8878125	22.239964061880134	1278.8170863585183	868.7872676098185	45509	33.1875	
004748	178.71	-3.57	-1.55	0.06	0.02	-0.99	91.81	-1.43	-59.27	33.8852734375	22.24509321878939	1278.8522856613959	868.7835349116199	45509	33.1875	
004748	178.71	-3.57	-1.56	0.06	0.02	-0.99	91.69	-1.57	-59.23	33.88390625	22.239691384771916	1279.066042388995	868.7608674304232	45509	33.1875	
004748	178.7	-3.56	-1.57	0.06	0.02	-0.99	91.59	-1.54	-59.06	33.8833203125	22.23434432755633	1279.0741653044788	868.7600060586326	45509	33.1875	
004748	178.71	-3.56	-1.58	0.06	0.02	-0.98	91.51	-1.8	-58.92	33.8801953125	22.23412623936648	1279.052552837988	868.7622978935536	45509	33.1875	
004748	178.71	-3.56	-1.59	0.06	0.02	-0.99	91.45	-2.01	-58.81	33.8813671875	22.23420802172477	1278.9064386012594	868.7777923067375	45509	33.1875	
004748	178.71	-3.55	-1.59	0.06	0.02	-0.99	91.54	-2.03	-58.58	33.8782421875	22.244602315565775	1278.9497610982091	868.7731982295783	45509	33.1875	
004748	178.71	-3.55	-1.61	0.06	0.02	-0.99	92.04	-1.91	-58.4	33.8770703125	22.223296665958436	1278.9660070678042	868.7714754521899	45509	33.1875	
004749	178.72	-3.55	-1.61	0.06	0.02	-0.99	92.45	-1.81	-58.26	33.8770703125	22.223296665958436	1278.9660070678042	868.7714754521899	45509	33.1875	
004749	178.73	-3.55	-1.61	0.06	0.02	-0.99	92.48	-1.45	-58.42	33.8739453125	22.217773300612556	1279.204132568766	868.746224138655	45509	33.1875	
004749	178.73	-3.55	-1.61	0.06	0.02	-0.99	92.51	-1.16	-58.55	33.8782421875	22.218072968983332	1278.9497610982091	868.7731982295783	45509	33.1875	
004749	178.73	-3.55	-1.61	0.06	0.02	-0.99	92.11	-1.35	-58.24	33.8770703125	22.21799124010583	1279.095875300708	868.757703886366	45509	33.1875	
004749	178.73	-3.55	-1.61	0.06	0.02	-0.98	92.21	-1.79	-58.13	33.876484375	22.212645171867393	1279.3637395216879	868.7292994246651	45509	33.1875	
004749	178.73	-3.54	-1.62	0.06	0.02	-0.99	92.29	-2.14	-58.04	33.88078125	22.202334890645087	1278.849627995362	868.7838167424644	45509	33.1875	
004749	178.73	-3.54	-1.64	0.06	0.02	-0.99	92.07	-2.0	-58.1	33.8790234375	22.207517186377213	1278.8090637806401	868.7881183632	45509	33.25	
004749	178.73	-3.54	-1.64	0.06	0.02	-0.98	92.04	-1.74	-57.88	33.8751171875	22.201940114180662	1278.928150234675	868.7754899226944	45509	33.25	
004750	178.74	-3.55	-1.64	0.06	0.02	-0.99	92.02	-1.54	-57.71	33.8801953125	22.196989432202848	1279.1174875969746	868.7554120793092	45509	33.25	
004750	178.74	-3.53	-1.65	0.06	0.02	-0.99	91.71	-1.65	-57.84	33.87765625	22.207421875261872	1278.8929505577742	868.7792226325685	45509	33.25	
004750	178.74	-3.53	-1.66	0.06	0.02	-0.99	91.47	-1.75	-57.95	33.8782421875	22.212767739262528	1279.2094992292762	868.7456550538823	45509	33.1875	
004750	178.73	-3.53	-1.67	0.06	0.02	-0.99	91.7	-1.68	-58.17	33.8751171875	22.207244871991147	1279.0580176143178	868.7617183958256	45509	33.1875	
004750	178.75	-3.53	-1.68	0.06	0.02	-0.99	92.03	-1.77	-58.21	33.869453125	22.22276533816597	1278.876807270823	868.7809345334952	45509	33.1875	
004750	178.74	-3.53	-1.68	0.06	0.02	-0.99	92.29	-1.84	-58.24	33.8751171875	22.217855027210017	1278.928150234675	868.7754899226944	45509	33.1875	
004750	178.74	-3.53	-1.69	0.06	0.02	-0.99	91.93	-1.76	-57.99	33.87140625	22.233512898948717	1278.654934879573	868.8044630763949	45509	33.1875	
004750	178.74	-3.53	-1.69	0.06	0.02	-0.98	92.07	-1.98	-57.66	33.8657421875	22.233117660623684	1279.382789845743	868.7272793470079	45509	33.1875	
004750	178.74	-3.53	-1.7	0.06	0.02	-0.99	92.18	-2.15	-57.39	33.8676953125	22.222642729191264	1278.7713125286043	868.7921216995927	45509	33.1875	
004751	178.75	-3.52	-1.71	0.06	0.02	-0.99	91.84	-2.15	-57.58	33.870234375	22.23343112386235	1278.8010442904035	868.7889687898278	45509	33.1875	
004751	178.75	-3.52	-1.72	0.06	0.02	-0.99	91.57	-2.14	-57.74	33.869453125	22.23868256213808	1278.941739883777	868.7740488272195	45509	33.1875	
004751	178.75	-3.52	-1.73	0.06	0.02	-0.98	91.5	-2.14	-57.73	33.8688671875	22.243947825861646	1279.0797293626385	868.7594160340896	45509	33.1875	
004751	178.76	-3.52	-1.74	0.06	0.02	-0.99	91.44	-2.28	-57.86	33.86515625	22.23838266699618	1279.131175454531	868.753960596624	45509	33.1875	
004751	178.76	-3.52	-1.75	0.06	0.02	-0.99	91.39	-2.39	-57.96	33.8657421875	22.25964929507441	1278.733458194127	868.7961359823739	45509	33.1875	
004751	178.77	-3.52	-1.77	0.06	0.02	-0.99	91.49	-2.34	-57.91	33.8626171875	22.25943101359326	1278.971576746551	868.7708848253142	45509	33.1875	
004751	178.76	-3.52	-1.79	0.06	0.02	-0.98	91.58	-2.44	-57.72	33.8614453125	22.264656063539984	1278.8579591924386	868.7829332651497	45509	33.1875	
004751	178.76	-3.52	-1.81	0.06	0.02	-0.99	91.64	-2.52	-57.58	33.86515625	22.264915324796085	1279.0013091397345	868.7677319109991	45509	33.1875	
004752	178.76	-3.52	-1.81	0.06	0.02	-0.99	91.7	-2.44	-57.74	33.863203125	22.280700938222097	1278.8335897661148	868.785517509911	45509	33.25	
004752	178.76	-3.52	-1.81	0.06	0.02	-0.98	91.88	-2.38	-57.73	33.863203125	22.275393369090175	1278.9634536244623	868.7717462277473	45509	33.25	
004752	178.76	-3.52	-1.82	0.06	0.02	-0.98	92.03	-2.33	-57.72	33.86515625	22.275529880327607	1279.0013091397345	868.7677319109991	45509	33.25	
004752	178.78	-3.52	-1.85	0.06	0.02	-0.99	91.87	-2.57	-57.57	33.856953125	22.285571718607667	1278.9202368005813	868.7763290927195	45509	33.25	
004752	178.78	-3.52	-1.86	0.06	0.02	-0.99	91.73	-2.77	-57.46	33.863203125	22.301933346770905	1278.89852149489	868.7786318679863	45509	33.25	
004752	178.77	-3.51	-1.87	0.06	0.02	-0.98	91.91	-2.5	-57.37	33.86515625	22.29145331263727	1278.7415813197983	868.7952745599797	45509	33.25	
004752	178.75	-3.52	-1.87	0.06	0.02	-0.99	91.91	-2.28	-57.43	33.8614453125	22.301810360735118	1278.8579591924386	868.7829332651497	45509	33.25	
004752	178.75	-3.52	-1.88	0.06	0.02	-0.99	91.91	-2.11	-57.48	33.8688671875	22.32887536825652	1279.0147959558028	868.7663017306445	45509	33.1875	
004753	178.73	-3.51	-1.9	0.06	0.02	-0.98	91.77	-1.97	-57.52	33.869453125	22.323606829819457	1279.0716063121151	868.7602774197262	45509	33.1875	
004753	178.74	-3.52	-1.91	0.06	0.02	-0.99	91.8	-2.15	-57.55	33.8719921875	22.339714124793897	1279.1662745776146	868.7502386374794	45509	33.25	
004753	178.74	-3.52	-1.92	0.06	0.02	-0.98	91.82	-2.29	-57.58	33.87453125	22.350512845515915	1278.936273249123	868.7746285286704	45509	33.25	
004753	178.75	-3.54	-1.93	0.06	0.02	-0.99	91.7	-2.11	-57.88	33.8770703125	22.356001601896057	1278.9010735525796	868.7783612376307	45509	33.25	
004753	178.75	-3.54	-1.94	0.06	0.02	-0.99	91.6	-1.97	-58.11	33.8770703125	22.371935148559775	1279.2257451369373	868.7439323272858	45509	33.25	
004753	178.76	-3.54	-1.95	0.06	0.02	-0.99	91.66	-1.72	-57.89	33.87765625	22.382599707798082	1278.8280174356294	868.786108426044	45509	33.25	
004753	178.76	-3.55	-1.95	0.06	0.02	-0.99	91.57	-1.8	-57.71	33.8751171875	22.39835814390203	1279.0580176143178	868.7617183958256	45509	33.25	
004753	178.76	-3.55	-1.95	0.06	0.02	-0.99	91.49	-1.87	-57.57	33.8821484375	22.414790887339002	1278.8956079971674	868.7789408269643	45509	33.25	
004753	178.76	-3.55	-1.95	0.06	0.02	-0.99	91.86	-1.78	-57.73	33.8833203125	22.425500274790714	1279.139100505594	868.7531202122127	45509	33.25	
004754	178.74	-3.55	-1.96	0.06	0.02	-0.99	91.87	-1.85	-57.86	33.8782421875	22.43045698063593	1279.274434764136	868.7387692641729	45509	33.25	
004754	178.74	-3.55	-1.97	0.06	0.02	-0.99	91.88	-1.91	-57.96	33.8821484375	22.45198908134631	1279.1553463346863	868.7513974819616	45509	33.25	
004754	178.74	-3.56	-1.96	0.06	0.02	-0.99	91.89	-1.67	-57.9	33.8864453125	22.446976794445707	1278.7711061796326	868.7921435819371	45509	33.25	
