
002846	178.78	-3.48	5.81	0.06	0.02	-0.99	81.85	9.49	-67.51	33.4091015625	22.753585016918382	1277.6665919567379	868.9092785492564	203475	32.875
002846	178.78	-3.48	5.82	0.06	0.02	-0.99	81.44	9.44	-67.61	33.407734375	22.758809374412934	1277.3611639242927	868.9416717901579	203601	32.875
002846	178.78	-3.48	5.82	0.06	0.02	-0.99	81.11	9.39	-67.68	33.4102734375	22.75898968624586	1277.5205787221123	868.92476437283	203099	32.875
002846	178.77	-3.47	5.82	0.06	0.02	-0.98	81.85	9.36	-67.61	33.4071484375	22.748125138508556	1277.7585634021084	868.8995243866879	203224	32.875
002846	178.77	-3.49	5.82	0.06	0.02	-0.99	82.01	9.34	-67.82	33.4059765625	22.742720977328585	1277.5153023529735	868.925323976435	203349	32.8125
002846	178.77	-3.48	5.82	0.06	0.02	-0.99	82.14	9.32	-67.99	33.408515625	22.742901176008818	1277.6747194902355	868.9084165685497	203099	32.8125
002846	178.77	-3.49	5.82	0.06	0.02	-0.99	81.95	9.58	-68.4	33.4091015625	22.742942760903	1277.731471632038	868.9023976337187	202973	32.8125
002846	178.76	-3.49	5.83	0.06	0.02	-0.99	81.81	9.94	-68.46	33.408515625	22.742901176008818	1277.739599157794	868.9015356593602	203601	32.875
002846	178.76	-3.49	5.85	0.06	0.02	-0.99	81.69	10.22	-68.5	33.4051953125	22.73202424276685	1277.7207755986578	868.9035320152467	203349	32.875
002847	178.76	-3.47	5.86	0.06	0.02	-0.99	81.88	9.88	-68.26	33.4065625	22.737441790000652	1277.5071747766874	868.9261859752603	203349	32.9375
002847	178.76	-3.47	5.86	0.06	0.02	-0.99	82.04	9.61	-68.07	33.4122265625	22.732523057404624	1277.6232451876642	868.913875783299	202723	32.9375
002847	178.76	-3.46	5.87	0.06	0.02	-0.99	82.44	9.54	-68.05	33.4034375	22.721259158539247	1277.5505219023817	868.9215886506593	202973	32.9375
002847	178.75	-3.48	5.88	0.06	0.02	-0.99	82.34	9.62	-67.9	33.4040234375	22.721300707595912	1277.7370307303577	868.9018080568952	202848	32.9375
002847	178.76	-3.48	5.88	0.06	0.02	-0.99	82.26	9.68	-67.78	33.4059765625	22.71079960023777	1277.8396985223744	868.8909195596113	202599	32.9375
002847	178.74	-3.48	5.88	0.06	0.02	-0.98	82.34	9.31	-67.96	33.408515625	22.716299311302286	1277.5449613555163	868.9221783919804	202350	32.9375
002847	178.75	-3.48	5.87	0.06	0.02	-0.99	82.26	9.15	-68.1	33.4059765625	22.705480117305743	1277.9694597911066	868.8771578046685	202474	32.875
002847	178.76	-3.48	5.86	0.06	0.02	-0.98	82.19	9.02	-68.22	33.4102734375	22.70046530385775	1278.0396210501824	868.8697169671633	201854	32.875
002848	178.75	-3.48	5.87	0.06	0.02	-0.99	82.14	9.49	-68.17	33.4133984375	22.69004861959272	1277.7367500466555	868.9018378251332	202101	32.875
002848	178.75	-3.48	5.87	0.06	0.02	-0.99	82.1	9.87	-68.13	33.4133984375	22.69004861959272	1277.5421108504277	868.9224807114061	202101	32.9375
002848	178.75	-3.49	5.88	0.06	0.02	-0.99	82.21	9.88	-68.38	33.404609375	22.6894261180141	1277.4693886997504	868.9301935202765	202474	32.9375
002848	178.75	-3.51	5.88	0.06	0.02	-0.99	81.87	9.61	-68.44	33.404609375	22.67878911153998	1277.599145130758	868.9164317747527	202474	32.9375
002848	178.75	-3.51	5.89	0.06	0.02	-0.99	81.6	9.39	-68.48	33.407734375	22.673692120743986	1277.880196380713	868.8866245641484	201978	32.9375
002848	178.76	-3.51	5.88	0.06	0.02	-0.99	81.38	9.36	-68.38	33.410859375	22.67923159322902	1277.7070890818586	868.9049835580755	201854	32.875
002848	178.78	-3.52	5.86	0.06	0.02	-0.99	81.35	9.19	-68.17	33.4091015625	22.668470859373116	1277.6665919567379	868.9092785492564	201854	32.875
002848	178.78	-3.52	5.86	0.06	0.02	-0.99	81.33	9.06	-67.99	33.408515625	22.66842939328916	1277.6098402228145	868.915297479423	202101	32.9375
002848	178.76	-3.53	5.86	0.06	0.02	-0.99	81.45	9.09	-67.99	33.4034375	22.66275229002199	1277.5505219023817	868.9215886506593	201854	32.9375
002849	178.76	-3.53	5.85	0.06	0.02	-0.99	81.55	9.12	-67.99	33.4028515625	22.65207601208167	1277.753285880115	868.9000840993981	201854	32.875
002849	178.76	-3.52	5.85	0.06	0.02	-0.99	81.34	9.14	-68.13	33.3946484375	22.646178923350174	1277.9319519183261	868.881135661895	201978	32.875
002849	178.77	-3.52	5.85	0.06	0.02	-0.99	81.32	8.88	-68.1	33.3833203125	22.650694853083028	1277.7646943636719	868.8988741619837	201978	32.875
002849	178.77	-3.52	5.84	0.06	0.02	-0.98	81.3	8.66	-68.08	33.385859375	22.645557544908506	1277.7294741091484	868.9026094834778	201854	32.8125
002849	178.78	-3.53	5.84	0.06	0.02	-0.99	81.28	8.92	-68.33	33.382734375	22.645336622173545	1277.5133152221756	868.9255347285501	201607	32.8125
002849	178.78	-3.53	5.84	0.06	0.02	-0.99	81.27	9.12	-68.54	33.376484375	22.623630091001182	1277.6000119728553	868.9163398395534	201237	32.9375
002849	178.77	-3.53	5.85	0.06	0.02	-0.99	81.4	9.43	-68.43	33.3731640625	22.634027402262472	1277.5811942310627	868.9183356060064	201237	32.9375
002849	178.78	-3.53	5.84	0.06	0.02	-0.99	81.37	9.39	-68.34	33.363203125	22.628007724396195	1277.524744802113	868.9243225249919	201360	32.875
002850	178.78	-3.53	5.84	0.06	0.02	-0.99	81.34	9.36	-68.27	33.364375	22.606829061236475	1277.7679883885423	868.8985248113427	201360	32.875
002850	178.78	-3.53	5.86	0.06	0.02	-0.98	81.32	9.19	-68.07	33.3626171875	22.606704993609043	1277.4031254625243	868.9372213541507	201483	32.875
002850	178.77	-3.52	5.84	0.06	0.02	-0.99	81.44	9.2	-68.06	33.3524609375	22.600673541885367	1277.9332573882593	868.8809972114337	201360	32.875
002850	178.77	-3.52	5.84	0.06	0.02	-0.99	81.54	9.21	-68.04	33.350703125	22.61117898524878	1277.8278912917094	868.8921717772671	200991	32.875
002850	178.76	-3.52	5.83	0.06	0.02	-0.99	82.05	9.07	-68.31	33.343671875	22.594739102714023	1277.8605539088448	868.8887077419776	200869	32.875
002850	178.76	-3.52	5.82	0.06	0.02	-0.99	82.45	8.96	-68.52	33.3493359375	22.605767657105456	1277.5873612363957	868.9176815471828	200746	32.875
002850	178.76	-3.52	5.82	0.06	0.02	-0.99	82.21	9.01	-68.27	33.3493359375	22.600453047438478	1277.8468567737962	868.8901603908729	200746	32.875
002850	178.76	-3.51	5.81	0.06	0.02	-0.99	82.01	9.2	-68.08	33.3512890625	22.600590855741974	1277.4953946848316	868.9274353557614	200869	32.875
002851	178.76	-3.51	5.81	0.06	0.02	-0.99	81.85	9.35	-67.92	33.3563671875	22.59032038564353	1277.7493202704636	868.9005046761654	200991	32.8125
002851	178.76	-3.5	5.81	0.06	0.02	-0.99	81.87	9.32	-68.07	33.356953125	22.595676006852553	1277.67631767275	868.9082470704072	200746	32.8125
002851	178.75	-3.5	5.81	0.06	0.02	-0.99	82.03	8.88	-67.92	33.3563671875	22.59563467048804	1277.684445693109	868.9073850388943	201114	32.8125
002851	178.75	-3.49	5.79	0.06	0.02	-0.99	82.15	8.52	-67.79	33.36203125	22.596034264463817	1277.8653760279458	868.8881963328724	200258	32.8125
002851	178.76	-3.49	5.78	0.06	0.02	-0.99	82.25	8.67	-67.83	33.3532421875	22.579472134751775	1277.9872957559508	868.8752662357164	200869	32.8125
002851	178.76	-3.49	5.77	0.06	0.02	-0.99	82.33	8.78	-67.86	33.355	22.584909903048505	1277.4439168549707	868.9328950413651	200746	32.8125
002851	178.77	-3.49	5.76	0.06	0.02	-0.99	81.82	9.01	-68.16	33.351875	22.590003545802112	1277.681886547821	868.9076564534796	200258	32.8125
002851	178.78	-3.48	5.74	0.06	0.02	-0.99	81.85	8.77	-68.13	33.351875	22.579375746187768	1277.6170128299582	868.914536770907	200258	32.8125
002851	178.78	-3.48	5.73	0.06	0.02	-0.99	81.87	8.58	-68.1	33.3493359375	22.57919674199734	1277.7819822893468	868.8970406774251	200258	32.8125
002852	178.77	-3.48	5.72	0.06	0.02	-0.99	82.02	8.85	-67.94	33.339375	22.57849453424321	1277.9850345990865	868.8755060394427	200380	32.8125
002852	178.78	-3.47	5.71	0.06	0.02	-0.99	82.01	8.79	-68.08	33.3348828125	22.572864539129075	1277.7878557420324	868.8964177644925	200258	32.8125
002852	178.78	-3.47	5.7	0.06	0.02	-0.99	81.99	8.73	-68.2	33.33625	22.567647752941873	1277.6391449054593	868.9121895025309	200136	32.875
002852	178.78	-3.48	5.71	0.06	0.02	-0.99	81.98	8.98	-68.3	33.3305859375	22.577874991387397	1278.0420830557553	868.8694558641286	200502	32.875
002852	178.78	-3.48	5.71	0.06	0.02	-0.99	81.97	9.17	-68.37	33.33546875	22.572905833574282	1277.5202391293906	868.9248003895038	200136	32.8125
002852	178.78	-3.47	5.69	0.06	0.02	-0.99	82.11	9.18	-68.29	33.331171875	22.57260301269485	1277.5798463274305	868.9184785617108	200136	32.8125
002852	178.78	-3.47	5.69	0.06	0.02	-0.98	81.93	9.19	-68.23	33.3255078125	22.577517055608954	1277.7232911920353	868.9032652206594	199772	32.875
002852	178.78	-3.48	5.69	0.06	0.02	-0.99	81.79	9.2	-68.18	33.3274609375	22.57234149498713	1277.761068656543	868.8992586896026	199651	32.875
002853	178.77	-3.49	5.68	0.06	0.02	-0.99	82.1	8.92	-68.14	33.3255078125	22.582830466952643	1277.982780669368	868.8757450767575	199772	32.8125
002853	178.78	-3.49	5.69	0.06	0.02	-0.99	82.07	8.98	-68.11	33.3235546875	22.566753266209233	1277.7503855727243	868.9003916944341	199651	32.8125
002853	178.78	-3.49	5.69	0.06	0.02	-0.99	82.04	9.03	-68.09	33.3305859375	22.56193581674151	1277.5879746005046	868.9176164951764	198928	32.8125
002853	178.78	-3.48	5.68	0.06	0.02	-0.99	82.02	9.07	-68.07	33.3255078125	22.561578101547294	1278.0476540388343	868.8688650449906	199289	32.8125
002853	178.78	-3.48	5.68	0.06	0.02	-0.99	82.01	9.11	-68.05	33.3274609375	22.567028482020252	1277.8259408516572	868.8923786316257	199048	32.8125
002853	178.78	-3.49	5.68	0.06	0.02	-0.98	81.99	8.85	-68.04	33.3274609375	22.567028482020252	1277.8259408516572	868.8923786316257	199289	32.875
002853	178.79	-3.49	5.68	0.06	0.02	-0.99	81.98	9.07	-68.16	33.321015625	22.56126167479992	1277.5261255032249	868.9241760900617	198928	32.875
002853	178.79	-3.49	5.68	0.06	0.02	-0.99	81.97	9.24	-68.27	33.324921875	22.55091194200336	1277.9260359856783	868.8817630711346	198808	32.8125
002854	178.79	-3.49	5.69	0.06	0.02	-0.99	81.82	9.24	-68.21	33.31984375	22.571804722822446	1277.8667367285395	868.8880520240227	198928	32.8125
002854	178.79	-3.49	5.69	0.06	0.02	-0.99	81.7	9.24	-68.16	33.3274609375	22.561715682381152	1277.761068656543	868.8992586896026	199168	32.8125
002854	178.79	-3.49	5.7	0.06	0.02	-0.99	81.75	9.24	-68.13	33.3274609375	22.567028482020252	1277.696196861473	868.906138749263	199048	32.8125
002854	178.79	-3.48	5.71	0.06	0.02	-0.99	81.93	9.38	-68.1	33.3274609375	22.551090723086293	1277.8259408516572	868.8923786316257	199289	32.8125
002854	178.79	-3.48	5.72	0.06	0.02	-0.99	82.07	9.49	-68.08	33.334296875	22.556884549031928	1277.79598395557	868.8955557219945	198448	32.8125
002854	178.78	-3.48	5.72	0.06	0.02	-0.99	82.33	9.15	-68.2	33.33625	22.567647752941873	1277.6391449054593	868.9121895025309	198688	32.8125
002854	178.77	-3.48	5.73	0.06	0.02	-0.98	82.54	9.03	-68.29	33.3317578125	22.551393284987817	1277.8312062663504	868.8918202069761	198568	32.8125
002854	178.77	-3.48	5.72	0.06	0.02	-0.99	82.7	8.93	-68.37	33.3286328125	22.551173238809103	1277.8096843083483	868.8941027245377	198568	32.8125
002854	178.76	-3.47	5.72	0.06	0.02	-0.99	82.55	8.56	-68.15	33.3173046875	22.555687849175673	1277.901959588622	868.8843164768696	198928	32.8125
002855	178.76	-3.47	5.71	0.06	0.02	-0.99	82.43	8.27	-67.98	33.311640625	22.5552889898617	1277.6561800364782	868.9103828058686	198448	32.8125
002855	178.77	-3.49	5.7	0.06	0.02	-0.99	82.33	8.46	-67.85	33.2977734375	22.549000614844854	1277.8485544841478	868.8899803401894	198568	32.75
002855	178.78	-3.5	5.68	0.06	0.02	-0.99	82.25	8.76	-68.01	33.2872265625	22.548258210759492	1278.0597387989856	868.8675834217569	198808	32.75
002855	178.78	-3.5	5.68	0.06	0.02	-0.99	82.19	9.0	-68.14	33.2821484375	22.5425892784218	1277.6761082746339	868.9082692785023	198568	32.75
002855	178.79	-3.48	5.67	0.06	0.02	-0.98	82.14	8.9	-68.11	33.2739453125	22.552635030012965	1277.6601777910423	868.9099588160375	198329	32.75
002855	178.79	-3.48	5.67	0.06	0.02	-0.99	82.1	8.82	-68.09	33.270234375	22.552373808024132	1277.9711276145597	868.8769809257832	198808	32.75
002855	178.8	-3.48	5.66	0.06	0.02	-0.99	82.07	8.76	-67.93	33.263984375	22.551933874921975	1277.8632341392208	868.8884234905242	198688	32.75
002855	178.81	-3.49	5.64	0.06	0.02	-0.98	82.18	8.57	-67.94	33.2583203125	22.54622383480567	1277.682351456121	868.9076071468198	198568	32.75
002856	178.81	-3.49	5.63	0.06	0.02	-0.99	82.28	8.42	-67.95	33.2614453125	22.546443741824618	1277.8984592649556	868.8846877017951	198090	32.75
002856	178.81	-3.48	5.62	0.06	0.02	-0.99	82.07	8.58	-68.23	33.270234375	22.547062263480868	1277.9711276145597	868.8769809257832	198329	32.75
002856	178.8	-3.48	5.63	0.06	0.02	-0.99	82.04	8.71	-68.18	33.273359375	22.547282194083785	1277.8629066301755	868.8884582244455	198329	32.8125
002856	178.81	-3.48	5.63	0.06	0.02	-0.99	82.02	8.82	-68.14	33.279609375	22.55303375407952	1277.5167336728846	868.9251721728153	198329	32.8125
002856	178.83	-3.48	5.61	0.06	0.02	-0.98	81.86	9.04	-68.39	33.2852734375	22.532186729626265	1277.762490051813	868.8991079422369	198090	32.8125
002856	178.83	-3.48	5.61	0.06	0.02	-0.99	81.73	9.22	-68.58	33.292890625	22.53803379554229	1277.7216857526187	868.9034354876552	197615	32.8125
002856	178.82	-3.48	5.62	0.06	0.02	-0.99	81.63	9.51	-68.74	33.3003125	22.53855603243972	1277.748461368571	868.9005957679018	198090	32.8125
002856	178.82	-3.47	5.63	0.06	0.02	-0.98	81.84	9.59	-68.86	33.3059765625	22.54426624036473	1277.5401478767108	868.9226889009057	197852	32.8125
002856	178.82	-3.47	5.63	0.06	0.02	-0.98	82.0	9.66	-68.96	33.308515625	22.54975683957146	1277.7644017488094	868.8989051955101	197733	32.8125
002857	178.8	-3.48	5.65	0.06	0.02	-0.99	81.7	9.72	-68.9	33.315546875	22.534316541153142	1277.861473057571	868.8886102617809	197615	32.8125
002857	178.8	-3.48	5.66	0.06	0.02	-0.99	81.46	9.76	-68.86	33.32296875	22.55077442087127	1277.9531303039807	868.8788896091027	197378	32.8125
002857	178.79	-3.48	5.67	0.06	0.02	-0.99	81.42	9.52	-69.09	33.321015625	22.545324835826086	1277.785608342554	868.8966561138973	197496	32.875
002857	178.79	-3.47	5.66	0.06	0.02	-0.99	81.66	9.18	-69.01	33.3235546875	22.56144052312989	1277.6855142293014	868.907271713458	197141	32.875
002857	178.79	-3.47	5.66	0.06	0.02	-0.99	81.86	8.9	-68.94	33.3274609375	22.535154884102344	1277.696196861473	868.906138749263	197024	32.875
002857	178.81	-3.48	5.65	0.06	0.02	-0.99	81.88	8.97	-68.75	33.3317578125	22.540769054561288	1278.0258266225087	868.8711799085396	197141	32.875
002857	178.81	-3.46	5.65	0.06	0.02	-0.99	82.03	8.74	-68.32	33.333125	22.55680201213659	1277.9419869363426	868.8800714073755	197141	32.875
002857	178.81	-3.46	5.64	0.06	0.02	-0.99	82.15	8.55	-67.98	33.3387890625	22.557200948520936	1277.6687950222556	868.90904489897	196906	32.875
002858	178.81	-3.47	5.62	0.06	0.02	-0.99	82.11	8.26	-68.26	33.3399609375	22.557283489619827	1277.912032095046	868.8832482433872	196906	32.8125
002858	178.79	-3.48	5.59	0.06	0.02	-0.99	82.5	8.46	-68.34	33.340546875	22.56263753629856	1277.7741564119221	868.8978706566241	196436	32.8125
002858	178.79	-3.48	5.59	0.06	0.02	-0.99	82.82	8.61	-68.41	33.346796875	22.547139904038033	1277.752329946842	868.9001854818591	196553	32.8125
002858	178.8	-3.48	5.58	0.06	0.02	-0.99	82.64	8.88	-68.46	33.34875	22.568528578104605	1277.5306164621777	868.9236997863451	196553	32.8125
002858	178.8	-3.48	5.58	0.06	0.02	-0.99	82.5	9.09	-68.5	33.350703125	22.552727447320194	1277.8278912917094	868.8921717772671	196202	32.875
002858	178.79	-3.49	5.59	0.06	0.02	-0.99	82.39	9.26	-68.4	33.353828125	22.55826029199057	1277.9791677424969	868.8761282406962	196553	32.875
002858	178.79	-3.48	5.61	0.06	0.02	-0.98	82.44	9.4	-68.73	33.3544140625	22.558301568011554	1277.971039733556	868.87699024589	196202	32.875
002858	178.79	-3.48	5.61	0.06	0.02	-0.99	82.48	9.51	-68.99	33.3575390625	22.56914796756451	1277.6681896569041	868.9091091021339	196085	32.875
002858	178.78	-3.49	5.61	0.06	0.02	-0.99	82.23	9.31	-68.65	33.36203125	22.55883817606758	1277.9302522804817	868.8813159155136	196202	32.875
002859	178.78	-3.49	5.61	0.06	0.02	-0.99	82.03	9.15	-68.38	33.3626171875	22.57481938141487	1277.8572480821788	868.8890583410606	195852	32.8125
002859	178.78	-3.49	5.61	0.06	0.02	-0.99	82.01	9.03	-68.3	33.364375	22.574943296293007	1277.8977405554594	868.8847639241566	196085	32.8125
002859	178.78	-3.48	5.62	0.06	0.02	-0.98	82.0	8.92	-68.1	33.36515625	22.564371465808215	1278.0166571177822	868.8721523637512	195968	32.875
002859	178.78	-3.48	5.61	0.06	0.02	-0.99	81.98	8.84	-67.94	33.3657421875	22.56972610854263	1277.6841477114378	868.9074166418526	195852	32.875
002859	178.78	-3.48	5.6	0.06	0.02	-0.99	81.98	9.06	-68.09	33.364375	22.559003293630077	1277.7679883885423	868.8985248113427	196085	32.875
002859	178.77	-3.49	5.59	0.06	0.02	-0.99	82.25	8.67	-68.2	33.3626171875	22.558879455132118	1277.7923722219946	868.8959387664513	195619	32.875
002859	178.77	-3.49	5.58	0.06	0.02	-0.99	82.47	8.36	-68.3	33.3676953125	22.56455038512581	1277.5921794929757	868.9171705339203	195968	32.875
002859	178.77	-3.48	5.57	0.06	0.02	-0.99	82.22	8.67	-68.51	33.363203125	22.564233838342172	1277.7193688051611	868.9036812146234	195968	32.875
002900	178.76	-3.5	5.57	0.06	0.02	-0.98	82.17	8.64	-68.27	33.366328125	22.56976740595784	1277.7408952879025	868.9013981968124	195736	32.875
002900	178.76	-3.5	5.56	0.06	0.02	-0.99	82.12	8.62	-68.07	33.3700390625	22.575342590883658	1277.494793060565	868.927499163251	195619	32.875
002900	178.77	-3.49	5.56	0.06	0.02	-0.99	82.08	8.74	-68.06	33.37140625	22.559498667186695	1277.7353294372056	868.9019884895417	195156	32.875
002900	178.78	-3.49	5.55	0.06	0.02	-0.99	82.06	8.56	-68.18	33.372578125	22.57552159160826	1277.719073694595	868.9037125129739	195271	32.875
002900	178.78	-3.49	5.54	0.06	0.02	-0.99	82.03	8.41	-68.28	33.372578125	22.580835471282366	1277.7839500864914	868.8968319813497	195271	32.875
002900	178.76	-3.48	5.53	0.06	0.02	-0.98	81.87	8.71	-68.36	33.376484375	22.57048326237444	1277.6648880162716	868.909459263925	195271	32.875
002900	178.76	-3.48	5.53	0.06	0.02	-0.99	81.74	8.96	-68.42	33.3844921875	22.58167562488258	1277.4240561044323	868.9350014595325	195040	32.875
002900	178.76	-3.48	5.52	0.06	0.02	-0.99	82.07	9.16	-68.2	33.3876171875	22.571268026197615	1277.8348468876275	868.8914341003004	195156	32.875
002901	178.77	-3.48	5.52	0.06	0.02	-0.99	82.04	9.03	-68.02	33.37765625	22.5811935585404	1277.973018647894	868.8767803746942	195156	32.875
002901	178.77	-3.48	5.52	0.06	0.02	-0.99	82.02	8.93	-67.87	33.3876171875	22.576581910406453	1277.3807079525857	868.9395989504274	194694	32.875
002901	178.77	-3.48	5.52	0.06	0.02	-0.99	82.43	8.85	-68.17	33.38703125	22.57654059660205	1277.713218635647	868.9043334793672	195040	32.875
002901	178.77	-3.49	5.53	0.06	0.02	-0.99	82.19	8.92	-68.54	33.3833203125	22.581592982835375	1277.69981702963	868.9057548066224	194925	32.9375
002901	178.77	-3.49	5.53	0.06	0.02	-0.99	82.0	8.99	-68.84	33.38390625	22.58694856083002	1277.8214443469901	868.8928555095923	194809	32.9375
002901	178.77	-3.5	5.52	0.06	0.02	-0.99	82.13	9.03	-68.95	33.3864453125	22.587127657421927	1277.7213463701387	868.9034714813155	194925	32.9375
002901	178.77	-3.5	5.52	0.06	0.02	-0.99	82.23	9.07	-69.03	33.3844921875	22.58167562488258	1278.0079522502926	868.8730755435181	194579	32.9375
002901	178.77	-3.49	5.53	0.06	0.02	-0.99	82.17	9.25	-69.1	33.38078125	22.576099929554346	1277.6052840017908	868.9157807009448	194809	32.9375
002902	178.78	-3.49	5.52	0.06	0.02	-0.99	81.98	9.24	-68.6	33.3739453125	22.575617978305527	1277.3757326358489	868.9401266321634	194579	32.9375
002902	178.77	-3.48	5.53	0.06	0.02	-0.98	81.83	9.24	-68.2	33.376484375	22.586425071140845	1277.4702610862826	868.9301009958614	194809	32.875
002902	178.77	-3.49	5.53	0.06	0.02	-0.98	82.0	9.38	-68.3	33.37453125	22.59160165109663	1277.821734065864	868.8928247833762	195040	32.875
002902	178.77	-3.49	5.54	0.06	0.02	-0.99	81.84	9.21	-68.51	33.37140625	22.580752838081757	1277.6704534608907	868.9088690101535	194579	32.875
002902	178.77	-3.49	5.54	0.06	0.02	-0.99	81.72	9.07	-68.68	33.3708203125	22.58071152180777	1277.7434573152805	868.901126478146	194464	32.9375
002902	178.76	-3.49	5.54	0.06	0.02	-0.99	81.76	8.96	-68.54	33.3708203125	22.58071152180777	1277.8732104527112	868.8873654546697	194925	32.9375
002902	178.76	-3.49	5.54	0.06	0.02	-0.99	81.8	8.87	-68.43	33.3719921875	22.580794154573287	1277.467700027912	868.930372619092	194579	32.875
002902	178.75	-3.49	5.53	0.06	0.02	-0.99	82.25	8.66	-68.2	33.3669140625	22.585750096493847	1277.8625196014955	868.8884992707142	194579	32.875
002903	178.75	-3.48	5.52	0.06	0.02	-0.99	82.05	8.78	-68.43	33.3637890625	22.580215743488978	1277.8409922041844	868.8907823580781	194464	32.875
002903	178.75	-3.48	5.52	0.06	0.02	-0.99	81.88	8.87	-68.62	33.36515625	22.569684811344896	1277.951780023753	868.8790328115995	194120	32.875
002903	178.74	-3.48	5.53	0.06	0.02	-0.99	82.18	8.94	-68.49	33.3739453125	22.575617978305527	1277.829861904379	868.8919627835368	194349	32.875
002903	178.74	-3.48	5.54	0.06	0.02	-0.99	82.13	9.28	-68.67	33.372578125	22.580835471282366	1277.52444691945	868.9243541179485	194120	32.875
002903	178.74	-3.48	5.55	0.06	0.02	-0.99	82.09	9.56	-68.8	33.3731640625	22.586190889687302	1277.7109458300595	868.904574525011	194006	32.875
002903	178.74	-3.47	5.55	0.06	0.02	-0.98	82.06	9.63	-69.05	33.376484375	22.57048326237444	1277.7297644597809	868.90257868998	193892	32.875
002903	178.74	-3.47	5.56	0.06	0.02	-0.99	82.04	9.7	-69.25	33.376484375	22.58111092156903	1277.6648880162716	868.909459263925	193550	32.875
002903	178.73	-3.48	5.56	0.06	0.02	-0.99	82.16	9.32	-68.72	33.372578125	22.57552159160826	1277.7839500864914	868.8968319813497	193892	32.875
002903	178.74	-3.49	5.56	0.06	0.02	-0.99	82.26	9.3	-68.44	33.3688671875	22.564632964649434	1277.770550274793	868.8982531083718	194006	32.875
002904	178.74	-3.49	5.56	0.06	0.02	-0.99	82.34	9.29	-68.21	33.3739453125	22.575617978305527	1277.5703570647206	868.9194849726499	193664	32.875
002904	178.75	-3.49	5.57	0.06	0.02	-0.99	82.26	8.99	-68.3	33.372578125	22.56489447221182	1277.7839500864914	868.8968319813497	193892	32.875
002904	178.76	-3.49	5.56	0.06	0.02	-0.99	82.19	9.18	-68.65	33.376484375	22.575796985313563	1277.8595185470988	868.8888175471413	194006	32.875
002904	178.76	-3.49	5.57	0.06	0.02	-0.99	82.14	9.33	-68.93	33.37765625	22.559939025515867	1277.7783856699739	868.8974221194644	193778	32.875
002904	178.75	-3.49	5.58	0.06	0.02	-0.99	82.24	9.31	-68.6	33.3731640625	22.55962251546695	1277.5811942310627	868.9183356060064	193778	32.875
002904	178.75	-3.49	5.58	0.06	0.02	-0.99	82.32	9.3	-68.34	33.37765625	22.56525233879789	1277.713508810883	868.9043027044219	193436	32.875
002904	178.75	-3.49	5.57	0.06	0.02	-0.99	82.1	8.86	-68.27	33.376484375	22.549230503781395	1277.6648880162716	868.909459263925	193778	32.875
002904	178.75	-3.49	5.6	0.06	0.02	-0.99	81.93	8.93	-68.35	33.376484375	22.549230503781395	1277.4702610862826	868.9301009958614	193892	32.875
002905	178.75	-3.5	5.6	0.06	0.02	-0.99	81.79	8.99	-68.42	33.3813671875	22.554887346251736	1278.0513001588981	868.8684783634119	192983	32.875
002905	178.75	-3.49	5.59	0.06	0.02	-0.99	81.53	9.18	-68.74	33.376484375	22.549230503781395	1277.7946413033835	868.8956981177189	193436	32.875
002905	178.75	-3.49	5.6	0.06	0.02	-0.99	81.9	9.48	-68.59	33.3751171875	22.549134213908182	1278.0731175351216	868.86616457047	193436	32.875
002905	178.75	-3.48	5.61	0.06	0.02	-0.99	82.19	9.71	-68.47	33.376484375	22.543917847423998	1277.4053862431113	868.9369815765411	193096	32.875
002905	178.75	-3.49	5.62	0.06	0.02	-0.99	82.28	9.76	-68.65	33.37140625	22.54887286164434	1278.0597153202955	868.8675859117373	193209	32.875
002905	178.75	-3.49	5.64	0.06	0.02	-0.99	82.36	9.79	-68.79	33.3770703125	22.538646654857107	1277.9162683874392	868.8827989663172	192757	32.875
002905	178.75	-3.48	5.65	0.06	0.02	-0.98	82.27	9.68	-68.77	33.37453125	22.538467904371117	1277.69198083036	868.9065858872617	192870	32.875
002905	178.76	-3.47	5.67	0.06	0.02	-0.99	82.06	9.88	-69.02	33.3719921875	22.532976993315884	1277.7272015636438	868.902850501151	192757	32.875
002905	178.76	-3.47	5.68	0.06	0.02	-0.99	81.9	10.03	-69.23	33.37453125	22.522531940031072	1277.69198083036	868.9065858872617	192644	32.875
002906	178.76	-3.48	5.69	0.06	0.02	-0.99	81.9	9.87	-69.25	33.3739453125	22.527802482271376	1277.9596167248162	868.878201699082	192644	32.875
002906	178.77	-3.48	5.72	0.06	0.02	-0.99	82.05	9.89	-69.0	33.36828125	22.538027920551574	1277.7138022373942	868.9042715846583	192757	32.875
002906	178.77	-3.48	5.72	0.06	0.02	-0.99	82.17	9.9	-68.8	33.372578125	22.517082994132025	1277.6541977027966	868.9105930462817	192532	32.8125
002906	178.77	-3.48	5.73	0.06	0.02	-0.99	82.13	9.62	-68.63	33.3676953125	22.527362681848242	1277.6570546200899	868.9102900501458	192757	32.8125
002906	178.77	-3.49	5.73	0.07	0.02	-0.99	82.09	9.4	-68.5	33.3688671875	22.50619965148526	1277.770550274793	868.8982531083718	192532	32.8125
