211202	nan	nan	nan	inf	inf	-inf	0	33.77	-93.89	22.75	32.114375	23.076454145319865	0.0	870.8920455101885	20185431.125	
211202	nan	nan	nan	inf	inf	-inf	0	33.86	-94.0	22.73	32.110078125	23.097426720004503	0.0	870.871965913073	20148331.0625	
211202	nan	nan	nan	inf	inf	-inf	0	33.93	-94.09	22.72	32.1106640625	23.086828635197566	0.0	870.8865665936934	20099131.0625	
211202	nan	nan	nan	inf	inf	-inf	0	33.98	-94.16	22.71	32.11125	23.097510325584896	0.0	870.9149029348492	20062431.0625	
211203	nan	nan	nan	inf	inf	-inf	0	34.03	-94.22	22.7	32.1157421875	23.103151158732018	0.0	870.9009319191649	20001531.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.06	-94.27	22.69	32.1137890625	23.097691474083348	0.0	870.9117839347581	19953031.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.09	-94.3	22.68	32.1087109375	23.097329181293336	0.0	870.8905507393935	19880831.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.11	-94.33	22.68	32.1188671875	23.098053783700657	0.0	870.912413681168	19868831.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.13	-94.36	22.68	32.1188671875	23.098053783700657	0.0	870.884942114914	19832931.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.14	-94.38	22.67	32.1169140625	23.108555352561037	0.0	870.8683227794753	19773331.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.15	-94.39	22.67	32.1180859375	23.108638996892953	0.0	870.9249959814293	19726031.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.16	-94.4	22.67	32.1200390625	23.098137396001967	0.0	870.8866722789257	19643631.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.17	-94.7	22.67	32.119453125	23.098095589739298	0.0	870.9270145943642	19678831.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.18	-94.93	22.67	32.119453125	23.11937843084239	0.0	870.8720714110802	19620231.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.18	-95.12	22.67	32.1212109375	23.098221009199367	0.0	870.8952703582515	19573631.125	
211203	nan	nan	nan	inf	inf	-inf	0	34.18	-95.27	22.66	32.1251171875	23.103820197217196	0.0	870.9285094670755	19504031.125	
211204	nan	nan	nan	inf	inf	-inf	0	34.19	-95.39	22.66	32.13	23.109489431818623	0.0	870.9288507574203	19504031.125	
211204	nan	nan	nan	inf	inf	-inf	0	34.19	-95.49	22.66	32.128828125	23.11472672955261	0.0	870.8721765663183	19457931.125	
211204	nan	nan	nan	inf	inf	-inf	0	34.19	-95.56	22.66	32.128828125	23.120047894335432	0.0	870.9065165341926	19400631.125	
211204	nan	nan	nan	inf	inf	-inf	0	34.19	-95.62	22.66	32.12765625	23.109322125824068	0.0	870.8910503840343	19400631.1875	
211204	nan	nan	nan	inf	inf	-inf	0	34.2	-95.67	22.66	32.138984375	23.104809921813207	0.0	870.9146433867139	19343631.1875	
211204	nan	nan	nan	inf	inf	-inf	0	34.05	-95.15	22.8	32.1356640625	23.104572934075023	0.0	870.9097412170707	19355031.1875	
211204	nan	nan	nan	inf	inf	-inf	0	33.94	-94.72	22.91	32.13703125	23.109991371315232	0.0	870.9048916725362	19264431.1875	
211204	nan	nan	nan	inf	inf	-inf	0	33.85	-94.38	23.0	32.1438671875	23.105158446261886	0.0	870.914984314471	19230731.1875	
211204	nan	nan	nan	inf	inf	-inf	0	33.92	-94.11	23.34	32.1426953125	23.105074798975306	0.0	870.8720453076511	19230731.1875	
211204	nan	nan	nan	inf	inf	-inf	0	33.98	-93.9	23.62	32.148359375	23.110800119487813	0.0	870.9216166384357	19185931.1875	
211204	nan	nan	nan	inf	inf	-inf	0	34.02	-94.01	23.43	32.14640625	23.100018909674468	0.0	870.891260291875	19152431.1875	
211204	nan	nan	nan	inf	inf	-inf	0	34.06	-94.1	23.27	32.1438671875	23.11047939898434	0.0	870.914984314471	19085831.1875	
211205	nan	nan	nan	inf	inf	-inf	0	34.09	-94.45	23.43	32.14328125	23.10511662250658	0.0	870.9278555350106	19085831.1875	
211205	nan	nan	nan	inf	inf	-inf	0	34.11	-94.74	23.55	32.1469921875	23.10538151007386	0.0	870.9195981036776	19052731.1875	
211205	nan	nan	nan	inf	inf	-inf	0	34.13	-94.82	23.78	32.1438671875	23.105158446261886	0.0	870.9081161579898	19030731.1875	
211205	nan	nan	nan	inf	inf	-inf	0	34.14	-94.89	23.97	32.145234375	23.105256035895515	0.0	870.9238710194472	18954031.1875	
211205	nan	nan	nan	inf	inf	-inf	0	34.15	-94.94	24.12	32.1477734375	23.110758285631753	0.0	870.9001469606258	18954031.1875	
211205	nan	nan	nan	inf	inf	-inf	0	34.02	-94.84	24.1	32.14640625	23.09469834782461	0.0	870.925601203389	18943131.1875	
211205	nan	nan	nan	inf	inf	-inf	0	33.91	-94.77	24.09	32.1426953125	23.094433567862392	0.0	870.9132541451419	18877931.1875	
211205	nan	nan	nan	inf	inf	-inf	0	33.83	-94.99	23.94	32.1438671875	23.105158446261886	0.0	870.9012480031909	18888831.125	
211205	nan	nan	nan	inf	inf	-inf	0	33.76	-95.16	23.82	32.14328125	23.10511662250658	0.0	870.9003829311097	18834831.125	
211205	nan	nan	nan	inf	inf	-inf	0	33.71	-95.31	23.59	32.1426953125	23.094433567862392	0.0	870.892649718827	18834831.125	
211205	nan	nan	nan	inf	inf	-inf	0	33.66	-95.42	23.4	32.1438671875	23.089196869694284	0.0	870.8943798500738	18791831.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.63	-95.37	23.53	32.1426953125	23.089113272706268	0.0	870.8789134430277	18802531.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.6	-95.33	23.63	32.1407421875	23.094294213595617	0.0	870.8691618210108	18759731.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.58	-95.29	23.71	32.1438671875	23.089196869694284	0.0	870.9081161579898	18664031.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.27	-95.27	23.64	32.141328125	23.089015744018898	0.0	870.8974993591046	18706431.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.03	-95.25	23.58	32.141328125	23.083695682023965	0.0	870.8974993591046	18653431.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.12	-95.09	23.26	32.138203125	23.083472808597605	0.0	870.9066218375847	18653431.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.2	-94.96	23.0	32.138203125	23.088792825882646	0.0	870.9134899343936	18621831.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.25	-95.0	23.21	32.13703125	23.078069445786813	0.0	870.9048916725362	18611231.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.3	-95.03	23.37	32.1376171875	23.08343102053909	0.0	870.9126248454115	18569331.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.48	-94.92	23.51	32.13390625	23.067207782214595	0.0	870.9071459536675	18569331.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.62	-94.82	23.61	32.135078125	23.061972187253293	0.0	870.9226122600107	4550931.125	
211206	nan	nan	nan	inf	inf	-inf	0	33.74	-94.61	23.83	32.1376171875	23.067472275441155	0.0	870.9126248454115	18506731.125	
211207	nan	nan	nan	inf	inf	-inf	0	33.83	-94.43	24.01	32.138984375	23.06756972257642	0.0	870.8871709757207	4550931.125	
211207	nan	nan	nan	inf	inf	-inf	0	33.91	-94.29	24.15	32.1395703125	23.072930882049967	0.0	870.9223765895132	4550931.125	
211207	nan	nan	nan	inf	inf	-inf	0	33.82	-94.47	23.99	32.14015625	23.067653249661912	0.0	870.8957692170826	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.75	-94.61	23.86	32.142109375	23.078431541803283	0.0	870.8780483904305	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.84	-94.86	23.76	32.138984375	23.062250548518293	0.0	870.9146433867139	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.92	-95.06	23.68	32.135078125	23.056653282686714	0.0	870.90200806609	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.83	-94.8	23.61	32.1344921875	23.07256886709368	0.0	870.908011041247	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.76	-94.59	23.56	32.1344921875	23.061930433921077	0.0	870.8736707750123	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.85	-94.84	23.38	32.13703125	23.06743051275609	0.0	870.925495929927	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.92	-95.05	23.24	32.135078125	23.056653282686714	0.0	870.9157441936886	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.98	-95.21	23.12	32.1407421875	23.062375814331215	0.0	870.9035024089311	4550931.1875	
211207	nan	nan	nan	inf	inf	-inf	0	33.88	-95.2	23.03	32.14015625	23.05169631798819	0.0	870.9026373316838	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.8	-95.19	22.96	32.141328125	23.04646122887442	0.0	870.8906312334916	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.74	-95.33	23.31	32.1407421875	23.051738056715095	0.0	870.9309749095456	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.69	-95.44	23.59	32.142109375	23.03056241766926	0.0	870.8986527876117	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.5	-95.1	23.41	32.141328125	23.04646122887442	0.0	870.9043674864	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.36	-94.83	23.26	32.1426953125	23.041240228311338	0.0	870.9132541451419	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.81	-94.89	23.55	32.1426953125	23.046558601065428	0.0	870.8995178592497	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	34.17	-94.95	23.78	32.1438671875	23.046642063912227	0.0	870.8943798500738	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	34.46	-94.99	23.97	32.1508984375	23.03118803014871	0.0	870.8910242026345	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	34.13	-94.88	23.71	32.1501171875	23.0311324181148	0.0	870.8898707950885	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.86	-94.8	23.5	32.1458203125	23.041462753172752	0.0	870.876658891392	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.93	-95.01	23.47	32.1469921875	23.02559218050835	0.0	870.9058617246957	4550931.1875	
211208	nan	nan	nan	inf	inf	-inf	0	33.98	-95.18	23.45	32.1489453125	23.031049000808714	0.0	870.8744042800338	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.17	-95.18	23.01	32.14640625	23.030868266378185	0.0	870.891260291875	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.32	-95.18	22.67	32.1489453125	23.031049000808714	0.0	870.8950088892675	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.29	-94.75	22.94	32.145234375	23.030784851902258	0.0	870.8551893654129	4550931.1875	
211209	nan	nan	nan	inf	inf	-inf	0	34.27	-94.4	23.16	32.148359375	23.009737322051343	0.0	870.8941438279618	4550931.1875	
211209	nan	nan	nan	inf	inf	-inf	0	34.26	-94.13	23.34	32.145234375	23.020149528926183	0.0	870.8963983376478	4550931.1875	
211209	nan	nan	nan	inf	inf	-inf	0	34.25	-94.33	23.2	32.1477734375	23.009695647498358	0.0	870.8864105748114	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.24	-94.5	23.09	32.1477734375	23.009695647498358	0.0	870.8726741957258	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.23	-94.63	23.14	32.1426953125	23.009334477391526	0.0	870.8789134430277	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.22	-94.74	23.18	32.14640625	23.009598407742978	0.0	870.8843921146187	4550931.125	
211209	nan	nan	nan	inf	inf	-inf	0	34.22	-94.82	23.36	32.1458203125	23.01487386980851	0.0	870.8972634041198	4550931.1875	
211209	nan	nan	nan	inf	inf	-inf	0	34.22	-94.89	23.49	32.1469921875	23.014957234420205	0.0	870.8577844512473	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.35	-94.94	23.6	32.145234375	23.009515060348704	0.0	870.8826620068413	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.47	-94.99	23.69	32.151484375	23.004642586767595	0.0	870.8918892585525	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.56	-95.02	23.76	32.154609375	23.015499126168457	0.0	870.9033711599668	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.48	-95.19	23.67	32.15265625	22.99940911564181	0.0	870.8936193710521	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.43	-95.33	23.61	32.1551953125	23.004906485217113	0.0	870.9111044977772	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.24	-95.29	23.56	32.1508984375	23.009917914360862	0.0	870.9047606561504	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.09	-95.27	23.52	32.1540234375	22.999506321818533	0.0	870.9231108859176	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.25	-95.39	23.48	32.1532421875	23.004767590180244	0.0	870.8876161780113	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.39	-95.48	23.46	32.15265625	22.99940911564181	0.0	870.9142241109723	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.21	-95.42	23.71	32.151484375	22.994009220888323	0.0	870.8987574908164	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	34.06	-95.37	23.91	32.1540234375	22.999506321818533	0.0	870.9093743579714	4550931.1875	
211210	nan	nan	nan	inf	inf	-inf	0	33.95	-95.33	24.07	32.1571484375	22.994411854718653	0.0	870.8727783195166	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	33.86	-95.58	23.93	32.1520703125	22.999367456223744	0.0	870.8652813770699	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	33.78	-95.78	23.81	32.1520703125	22.999367456223744	0.0	870.8790178425166	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	33.87	-95.65	23.72	32.1520703125	22.988734500768338	0.0	870.8584131468699	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	33.93	-95.56	23.65	32.151484375	22.98869285834604	0.0	870.9056257247622	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	33.84	-95.62	23.45	32.148359375	22.99378708701061	0.0	870.8941438279618	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	33.77	-95.67	23.29	32.151484375	22.994009220888323	0.0	870.8850210279708	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	34.0	-95.28	23.17	32.15265625	22.9834599776966	0.0	870.90735586265	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	34.18	-94.98	23.06	32.157734375	22.978504792477374	0.0	870.8667750608521	4550931.125	
211211	nan	nan	nan	inf	inf	-inf	0	34.33	-94.73	22.98	32.1602734375	22.989317518104293	0.0	870.8842601515629	4550931.125	
211211	nan	nan	nan	inf	inf	-inf	0	34.16	-94.81	22.78	32.1622265625	22.98414003549688	0.0	870.9214853552023	4550931.125	
211211	nan	nan	nan	inf	inf	-inf	0	34.03	-94.88	22.62	32.1614453125	22.968136925358696	0.0	870.8859902326192	4550931.1875	
211211	nan	nan	nan	inf	inf	-inf	0	34.06	-94.51	22.77	32.1596875	22.978643553437273	0.0	870.8627901732322	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	34.09	-94.22	22.88	32.1628125	22.9735496922274	0.0	870.8674036219506	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	33.97	-94.41	22.84	32.1596875	22.978643553437273	0.0	870.8902634274422	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	33.87	-94.56	22.8	32.160859375	22.968095312916617	0.0	870.8919935207501	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	33.65	-94.96	23.05	32.1614453125	22.978768440419618	0.0	870.8859902326192	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	33.48	-95.29	23.25	32.1628125	22.9735496922274	0.0	870.8674036219506	4550931.25	
211212	nan	nan	nan	inf	inf	-inf	0	33.48	-95.26	23.27	32.163984375	22.97363293559598	0.0	870.896607107232	4550931.25	
211212	nan	nan	nan	inf	inf	-inf	0	33.48	-95.24	23.28	32.167109375	22.968539190457346	0.0	870.887483908747	4550931.25	
211212	nan	nan	nan	inf	inf	-inf	0	33.48	-95.22	23.3	32.1721875	22.963584268714317	0.0	870.8812440058659	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	33.77	-95.35	23.17	32.167109375	22.957908367612145	0.0	870.8737471242147	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	34.0	-95.46	23.07	32.1676953125	22.968580805277046	0.0	870.860875357675	4550931.1875	
211212	nan	nan	nan	inf	inf	-inf	0	33.9	-95.54	23.26	32.163984375	22.963001775033057	0.0	870.8622653109506	4550931.25	
211213	nan	nan	nan	inf	inf	-inf	0	33.81	-95.61	23.42	32.1696484375	22.95808862740865	0.0	870.8912324025031	4550931.25	
211213	nan	nan	nan	inf	inf	-inf	0	33.75	-95.52	23.4	32.1684765625	22.9580054300596	0.0	870.9032391488263	4550931.25	
211213	nan	nan	nan	inf	inf	-inf	0	33.7	-95.45	23.39	32.1653515625	22.95778357481934	0.0	870.8986255532972	4550931.1875	
211213	nan	nan	nan	inf	inf	-inf	0	33.8	-95.39	23.66	32.1721875	22.958268891389032	0.0	870.9224547096969	4550931.1875	
211213	nan	nan	nan	inf	inf	-inf	0	33.88	-95.34	23.87	32.1684765625	22.9580054300596	0.0	870.91010756179	4550931.1875	
211213	nan	nan	nan	inf	inf	-inf	0	33.94	-95.31	24.04	32.176484375	22.947943726132102	0.0	870.9013245217254	4550931.25	
211213	nan	nan	nan	inf	inf	-inf	0	33.85	-95.42	24.18	32.174140625	22.9584075588363	0.0	870.8978643631715	4550931.25	
211213	nan	nan	nan	inf	inf	-inf	0	33.78	-95.51	24.29	32.1753125	22.95317555202042	0.0	870.885857479756	4550931.25	
211213	nan	nan	nan	inf	inf	-inf	0	33.86	-95.16	24.1	32.1721875	22.952953727657277	0.0	870.8812440058659	4550931.1875	
211213	nan	nan	nan	inf	inf	-inf	0	33.93	-94.87	23.95	32.174140625	22.93714807361644	0.0	870.8841274263099	4550931.1875	
211213	nan	nan	nan	inf	inf	-inf	0	33.84	-94.93	23.83	32.1721875	22.947638777519053	0.0	870.8949809004137	4550931.1875	
211213	nan	nan	nan	inf	inf	-inf	0	33.77	-94.98	23.73	32.1721875	22.937009518023203	0.0	870.8743755611151	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.57	-95.01	23.79	32.1727734375	22.9423656157818	0.0	870.9301882365282	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.41	-95.04	23.84	32.1721875	22.942324040974363	0.0	870.8881124522986	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.28	-95.07	23.88	32.1727734375	22.9423656157818	0.0	870.8889774845209	4550931.25	
211214	nan	nan	nan	inf	inf	-inf	0	33.33	-95.09	24.05	32.1727734375	22.937051084441435	0.0	870.8821090317408	4550931.25	
211214	nan	nan	nan	inf	inf	-inf	0	33.36	-95.1	24.18	32.174140625	22.947777389040198	0.0	870.9047328341258	4550931.25	
211214	nan	nan	nan	inf	inf	-inf	0	33.67	-95.25	24.15	32.170234375	22.926242615710706	0.0	870.8852290131558	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.92	-95.38	24.13	32.173359375	22.937092651082306	0.0	870.8967109777735	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.83	-95.48	24.11	32.1716015625	22.931653650859275	0.0	870.8941158620656	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.76	-95.56	24.1	32.167109375	22.926021025348952	0.0	870.8668787344719	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.42	-95.48	24.22	32.1676953125	22.915435150950717	0.0	870.8814805459446	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	33.15	-95.41	24.32	32.1676953125	22.92606257305957	0.0	870.8814805459446	4550931.1875	
211214	nan	nan	nan	inf	inf	-inf	0	32.93	-95.36	24.4	32.173359375	22.926464212402884	0.0	870.86236869055	4550931.1875	
211215	nan	nan	nan	inf	inf	-inf	0	32.9	-95.18	24.05	32.171015625	22.920984148898786	0.0	870.9756721802114	4550931.25	
211215	nan	nan	nan	inf	inf	-inf	0	32.88	-95.03	23.78	32.167109375	22.915393620018694	0.0	870.901220700008	4550931.25	
211215	nan	nan	nan	inf	inf	-inf	0	33.0	-95.34	23.55	32.1684765625	22.926117970353275	0.0	870.9169759764361	4550931.1875	
211215	nan	nan	nan	inf	inf	-inf	0	33.1	-95.59	23.37	32.1684765625	22.920804141315863	0.0	870.8826339200284	4550931.1875	
211215	nan	nan	nan	inf	inf	-inf	0	33.32	-95.51	23.23	32.1684765625	22.91549052587282	0.0	870.91010756179	4550931.1875	
211215	nan	nan	nan	inf	inf	-inf	0	33.49	-95.44	23.12	32.1721875	22.910440107170373	0.0	870.8949809004137	4550931.1875	
211215	nan	nan	nan	inf	inf	-inf	0	33.78	-95.67	23.03	32.1659375	22.90999719332783	0.0	870.8994906019794	4550931.25	
211215	nan	nan	nan	inf	inf	-inf	0	34.0	-95.85	22.95	32.167109375	22.910080237745593	0.0	870.8943523035363	4550931.25	
211215	nan	nan	nan	inf	inf	-inf	0	34.19	-96.0	22.9	32.1747265625	22.905306770400784	0.0	870.8987294024782	4550931.25	
211215	nan	nan	nan	inf	inf	-inf	0	34.33	-96.25	23.12	32.1716015625	22.905085349922558	0.0	870.8803789802118	4550931.1875	
211215	nan	nan	nan	inf	inf	-inf	0	34.45	-96.46	23.31	32.173359375	22.91583662809653	0.0	870.9173163702949	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.11	-96.06	23.31	32.1690625	22.904905450441664	0.0	870.8903673651137	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	33.85	-95.74	23.32	32.173359375	22.894584022603002	0.0	870.8761056003927	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.06	-95.62	23.33	32.1690625	22.915532057323947	0.0	870.9109726179994	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.23	-95.53	23.33	32.1690625	22.89427969793634	0.0	870.9041041986886	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.51	-95.31	23.33	32.1684765625	22.888925652573235	0.0	870.9032391488263	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.73	-95.14	23.34	32.167109375	22.87820442959535	0.0	870.8668787344719	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.91	-95.0	23.34	32.170234375	22.883737762697713	0.0	870.8783605878797	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	34.48	-95.18	23.48	32.167109375	22.888828844600027	0.0	870.8806155156396	4550931.25	
211216	nan	nan	nan	inf	inf	-inf	0	34.14	-95.32	23.59	32.1665234375	22.883475049929526	0.0	870.8591453353687	4550931.25	
211216	nan	nan	nan	inf	inf	-inf	0	33.73	-95.14	23.54	32.1676953125	22.888870333583228	0.0	870.8746121481724	4550931.25	
211216	nan	nan	nan	inf	inf	-inf	0	33.39	-95.0	23.5	32.1721875	22.889188423171674	0.0	870.8949809004137	4550931.1875	
211216	nan	nan	nan	inf	inf	-inf	0	33.27	-95.18	23.47	32.1727734375	22.89985534567405	0.0	870.9233197736544	4550931.1875	
211217	nan	nan	nan	inf	inf	-inf	0	33.17	-95.32	23.45	32.1778515625	22.884277043146522	0.0	870.9102114603353	4550931.1875	
211217	nan	nan	nan	inf	inf	-inf	0	33.23	-95.71	23.7	32.1778515625	22.873652747671038	0.0	870.8896059319247	4550931.1875	
211217	nan	nan	nan	inf	inf	-inf	0	33.28	-96.03	23.91	32.1784375	22.873694215555645	0.0	870.8767339367151	4550931.1875	
211217	nan	nan	nan	inf	inf	-inf	0	33.33	-96.28	24.07	32.1846875	22.874136553478625	0.0	870.8928293590211	4550931.1875	
211217	nan	nan	nan	inf	inf	-inf	0	33.36	-96.06	23.51	32.1821484375	22.873956850649527	0.0	870.889080923175	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.38	-95.88	23.07	32.1798046875	22.8631674777673	0.0	870.86501526054	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.4	-95.88	23.12	32.1815625	22.863291833959067	0.0	870.8676102712905	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.42	-95.88	23.17	32.1846875	22.863512916567288	0.0	870.9065665210132	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.58	-95.73	23.75	32.177265625	22.862987855684786	0.0	870.8818724043741	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.7	-95.62	24.22	32.1809765625	22.85793893675249	0.0	870.8942194172187	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.66	-95.53	23.91	32.1798046875	22.85785604963022	0.0	870.8924893594963	4550931.25	
211217	nan	nan	nan	inf	inf	-inf	0	33.62	-95.45	23.66	32.1815625	22.863291833959067	0.0	870.8676102712905	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	33.74	-95.39	23.6	32.180390625	22.85789749308036	0.0	870.8796173227099	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	33.83	-95.35	23.55	32.1798046875	22.84723383413147	0.0	870.8444097039865	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	33.91	-95.31	23.51	32.1821484375	22.852710576649656	0.0	870.902818030159	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.11	-95.28	23.48	32.1758984375	22.85757976563566	0.0	870.8798540218625	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.27	-95.26	23.45	32.1809765625	22.847316687685858	0.0	870.8736138023955	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.4	-95.24	23.43	32.1815625	22.842047302257658	0.0	870.8744788125473	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.5	-95.22	23.41	32.1829296875	22.852765824627017	0.0	870.8902342876083	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.44	-95.21	23.4	32.1809765625	22.836695292985368	0.0	870.8667452674858	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.39	-95.2	23.39	32.1872265625	22.842447694634433	0.0	870.9103150160204	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.21	-95.05	23.38	32.1815625	22.83142631795537	0.0	870.8813473554865	4550931.25	
211218	nan	nan	nan	inf	inf	-inf	0	34.07	-94.93	23.38	32.1815625	22.836736703310812	0.0	870.8538731938236	4550931.3125	
211219	nan	nan	nan	inf	inf	-inf	0	34.24	-94.98	23.64	32.1809765625	22.836695292985368	0.0	870.8873508772621	4550931.3125	
211219	nan	nan	nan	inf	inf	-inf	0	34.37	-95.01	23.86	32.1872265625	22.84775858829981	0.0	870.882840588749	4550931.3125	
211219	nan	nan	nan	inf	inf	-inf	0	34.48	-95.04	24.03	32.18859375	22.842544344176144	0.0	870.8917275707219	4550931.25	
211219	nan	nan	nan	inf	inf	-inf	0	34.42	-95.07	23.76	32.186640625	22.83709560208954	0.0	870.8957127740363	4550931.25	
211219	nan	nan	nan	inf	inf	-inf	0	34.38	-95.09	23.54	32.186640625	22.84240627377202	0.0	870.8957127740363	4550931.25	
211219	nan	nan	nan	inf	inf	-inf	0	34.2	-95.24	23.64	32.1815625	22.83142631795537	0.0	870.9019529943976	4550931.25	
